MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"TRQ0146",585661,"BAY788","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",3/15/2021,08:56:00,1.9,,,0,"S ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",588309,"BAY798","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/11/2021,08:36:00,2.4,,,0,"S ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",588520,"BAY800","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/15/2021,09:06:00,2.1,,,0,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",596319,"BAY804","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/10/2021,09:10:00,2,,,0,"S ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",596436,"BAY806","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/6/2021,10:25:00,2.2,,,0,"S ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",597439,"BAY802","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/13/2021,08:55:00,2,,,0,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",598926,"BAY792","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",5/13/2021,08:44:00,1.9,,,0,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",599042,"BAY794","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/10/2021,08:30:00,2,,,0,"S ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",599158,"BAY796","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/14/2021,08:50:00,2,,,0,"S ","ISM","M1","DO",,5.00000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",607979,"BAY813","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",3/17/2022,08:35:00,1.6,,,0,"S ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",608096,"BAY808","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/11/2022,10:49:00,1.2,,,0,"S ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",608213,"BAY810","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/10/2022,09:05:00,2.2,,,0,"S ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",620655,"BAY816","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",5/11/2022,09:42:00,3,,,0,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",620735,"BAY814","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",4/7/2022,10:20:00,2,,,0,"S ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",620888,"BAY818","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/8/2022,08:55:00,2.6,,,0,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",621504,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/11/2022,08:52:00,,,,0,"S ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",621590,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/11/2022,10:10:00,2.2,,,0,"S ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",624871,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/13/2022,08:55:00,1.5,,,0,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",624988,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/16/2022,11:44:00,2.6,,,0,"S ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",625103,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/14/2022,08:45:00,2.3,,,0,"S ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",625412,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/14/2022,09:00:00,1.6,,,0,"S ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",625412,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/14/2022,09:00:00,1.6,,,0,"S ","D","S1","NH4F",,0.01600,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",625103,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/14/2022,08:45:00,2.3,,,0,"S ","D","S1","NH4F",,0.01100,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",624871,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/13/2022,08:55:00,1.5,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",624988,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/16/2022,11:44:00,2.6,,,0,"S ","D","S1","NH4F",,0.01500,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",621590,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/11/2022,10:10:00,2.2,,,0,"S ","D","S1","NH4F",,0.28000,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",620888,"BAY818","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/8/2022,08:55:00,2.6,,,0,"S ","D","S1","NH4F",,0.01000,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",621504,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/11/2022,08:52:00,,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",620735,"BAY814","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",4/7/2022,10:20:00,2,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",620655,"BAY816","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",5/11/2022,09:42:00,3,,,0,"S ","D","S1","NH4F",,0.06800,"MG/L","L01 ","CBL",,,,"",38.46556,-76.00056,"T3"
"TRQ0146",608213,"BAY810","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/10/2022,09:05:00,2.2,,,0,"S ","D","S1","NH4F",,0.03300,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",607979,"BAY813","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",3/17/2022,08:35:00,1.6,,,0,"S ","D","S1","NH4F",,0.07200,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",608096,"BAY808","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/11/2022,10:49:00,1.2,,,0,"S ","D","S1","NH4F",,0.20000,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",599158,"BAY796","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/14/2021,08:50:00,2,,,0,"S ","D","S1","NH4F",,0.02100,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",599042,"BAY794","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/10/2021,08:30:00,2,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",596436,"BAY806","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/6/2021,10:25:00,2.2,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",597439,"BAY802","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/13/2021,08:55:00,2,,,0,"S ","D","S1","NH4F",,0.02900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",598926,"BAY792","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",5/13/2021,08:44:00,1.9,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",596319,"BAY804","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/10/2021,09:10:00,2,,,0,"S ","D","S1","NH4F",,0.26300,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",588309,"BAY798","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/11/2021,08:36:00,2.4,,,0,"S ","D","S1","NH4F",,0.03600,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",588520,"BAY800","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/15/2021,09:06:00,2.1,,,0,"S ","D","S1","NH4F",,0.02000,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",585661,"BAY788","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",3/15/2021,08:56:00,1.9,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",585546,"BAY786","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/10/2021,08:38:00,2.2,,,0,"S ","D","S1","NH4F",,0.23500,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",493152,"BAY775","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/19/2020,09:20:00,2.5,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",585199,"BAY790","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",4/14/2021,08:45:00,2.1,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",585431,"BAY784","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/13/2021,09:08:00,2.2,,,0,"S ","D","S1","NH4F",,0.19500,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",492880,"BAY772","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/14/2020,08:10:00,2.9,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",486506,"BAY781","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/23/2020,09:00:00,1.6,,,0,"S ","D","S1","NH4F",,0.52700,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",486623,"BAY782","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/8/2020,08:35:00,2,,,0,"S ","D","S1","NH4F",,0.24400,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",485208,"BAY776","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/14/2020,11:30:00,2,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",485325,"BAY778","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/15/2020,09:00:00,2,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",484954,"BAY770","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/15/2020,08:55:00,2,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",484721,"BAY672","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/3/2020,08:35:00,2.3,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",399712,"BAY611","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/17/2013,09:45:00,2.9,,,0,"S ","D","S1","NH4F",,0.02200,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",484605,"BAY760","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/7/2020,11:13:00,2.2,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",399832,"BAY612","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/12/2013,10:40:00,2.2,,,0,"S ","D","S1","NH4F",,0.01200,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",397686,"BAY614","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/12/2013,09:49:00,1.9,,,0,"S ","D","S1","NH4F",,0.08800,"MG/L","L01 ","CBL",,,,,38.46556,-76.00056,"T3"
"TRQ0146",399712,"BAY611","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/17/2013,09:45:00,2.9,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",399832,"BAY612","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/12/2013,10:40:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",397686,"BAY614","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/12/2013,09:49:00,1.9,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",484954,"BAY770","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/15/2020,08:55:00,2,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",484605,"BAY760","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/7/2020,11:13:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",484721,"BAY672","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/3/2020,08:35:00,2.3,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",485325,"BAY778","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/15/2020,09:00:00,2,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",485208,"BAY776","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/14/2020,11:30:00,2,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",486623,"BAY782","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/8/2020,08:35:00,2,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",486506,"BAY781","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/23/2020,09:00:00,1.6,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",493152,"BAY775","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/19/2020,09:20:00,2.5,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",492880,"BAY772","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/14/2020,08:10:00,2.9,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",585431,"BAY784","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/13/2021,09:08:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",585199,"BAY790","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",4/14/2021,08:45:00,2.1,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",585661,"BAY788","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",3/15/2021,08:56:00,1.9,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",585546,"BAY786","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/10/2021,08:38:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.50000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",588520,"BAY800","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/15/2021,09:06:00,2.1,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",588309,"BAY798","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/11/2021,08:36:00,2.4,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",596436,"BAY806","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/6/2021,10:25:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",596319,"BAY804","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/10/2021,09:10:00,2,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",598926,"BAY792","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",5/13/2021,08:44:00,1.9,,,0,"S ","ISM","M1","SECCHI",,0.10000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",597439,"BAY802","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/13/2021,08:55:00,2,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",599158,"BAY796","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/14/2021,08:50:00,2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",599042,"BAY794","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/10/2021,08:30:00,2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",608096,"BAY808","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",1/11/2022,10:49:00,1.2,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",607979,"BAY813","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",3/17/2022,08:35:00,1.6,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",608213,"BAY810","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",2/10/2022,09:05:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.46556,-76.00056,"T3"
"TRQ0146",620735,"BAY814","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",4/7/2022,10:20:00,2,,,0,"S ","ISM","M1","SECCHI",,0.10000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",620655,"BAY816","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",5/11/2022,09:42:00,3,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",621504,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/11/2022,08:52:00,,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",620888,"BAY818","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",6/8/2022,08:55:00,2.6,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",621590,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/11/2022,10:10:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.10000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",624988,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/16/2022,11:44:00,2.6,,,0,"S ","ISM","M1","SECCHI",,0.10000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",624871,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/13/2022,08:55:00,1.5,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",625103,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/14/2022,08:45:00,2.3,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",625412,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/14/2022,09:00:00,1.6,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,"",38.46556,-76.00056,"T3"
"TRQ0146",625412,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",9/14/2022,09:00:00,1.6,,,0,"S ","D","S1","TN",,2.41000,"MG/L","D04 ","CBL",,,," ",38.46556,-76.00056,"T3"
"TRQ0146",624988,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",11/16/2022,11:44:00,2.6,,,0,"S ","D","S1","TN",,2.77000,"MG/L","D04 ","CBL",,,," ",38.46556,-76.00056,"T3"
"TRQ0146",625103,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",12/14/2022,08:45:00,2.3,,,0,"S ","D","S1","TN",,1.26900,"MG/L","D04 ","CBL",,,," ",38.46556,-76.00056,"T3"
"TRQ0146",624871,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",10/13/2022,08:55:00,1.5,,,0,"S ","D","S1","TN",,1.94400,"MG/L","D04 ","CBL",,,," ",38.46556,-76.00056,"T3"
"TRQ0146",621590,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",8/11/2022,10:10:00,2.2,,,0,"S ","D","S1","TN",,1.97800,"MG/L","D04 ","CBL",,,,"nan nan",38.46556,-76.00056,"T3"
"TRQ0146",621504,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0146",7/11/2022,08:52:00,,,,0,"S ","D","S1","TN",,3.15000,"MG/L","D04 ","CBL",,,,"nan nan",38.46556,-76.00056,"T3"
