MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,1,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,2,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,3,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,4,"AP","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,0.5,"S ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,5,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,6,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,8,"BP","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,7,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,9,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,10,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,11,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22311,"BAY190","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/18/1993,10:40:00,12.7,,,11.7,"B ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,0.5,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,6,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,1,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,5,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,4,"AP","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,2,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,3,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,7,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,8,"BP","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,9,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,10,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22592,"BAY191","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/9/1993,10:25:00,12.2,,,11.2,"B ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22716,"BAY192","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/5/1994,12:47:00,12,,,0.5,"S ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22716,"BAY192","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/5/1994,12:47:00,12,,,1,"M ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22716,"BAY192","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/5/1994,12:47:00,12,,,3,"AP","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22716,"BAY192","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/5/1994,12:47:00,12,,,7,"BP","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22716,"BAY192","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/5/1994,12:47:00,12,,,5,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22716,"BAY192","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/5/1994,12:47:00,12,,,9,"M ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22716,"BAY192","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/5/1994,12:47:00,12,,,11,"B ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,0.5,"S ","ISM","M1","DO",,13.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,1,"M ","ISM","M1","DO",,13.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,2,"M ","ISM","M1","DO",,13.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,3,"AP","ISM","M1","DO",,13.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,4,"M ","ISM","M1","DO",,13.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,5,"M ","ISM","M1","DO",,13.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,6,"M ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,7,"M ","ISM","M1","DO",,12.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,8,"BP","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,9,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,10,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,11,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",22963,"BAY193","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/8/1994,09:45:00,12.8,4.50,6.50,11.8,"B ","ISM","M1","DO",,12.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,0.5,"S ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,3,"AP","ISM","M1","DO",,12.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,2,"M ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,1,"M ","ISM","M1","DO",,12.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,4,"M ","ISM","M1","DO",,12.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,5,"M ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,6,"M ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,7,"BP","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,8,"M ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,11.5,"B ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,11,"M ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,10,"M ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12684,"BAY194","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/9/1994,12:40:00,12.5,4.50,5.50,9,"M ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",58,"BAY205","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/17/1994,13:20:00,13.7,,,0.5,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,10,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,11,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,12,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,12.8,"B ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,1,"M ","ISM","M1","DO",,12.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,2,"M ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,3,"M ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,4,"AP","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,0.5,"S ","ISM","M1","DO",,12.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,5,"M ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,6,"M ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,7,"M ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,8,"BP","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,0.5,"S ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",12862,"BAY195","TWQM","TRIB","MDDNR","MDDNR","EE3.1",3/23/1994,13:00:00,13.8,,,9,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,1,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,2,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,3,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,4,"AP","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,5,"M ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,6,"M ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,8,"BP","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,7,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,9,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,10,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,11,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,12.5,"B ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13129,"BAY196","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/6/1994,13:55:00,13.5,,,12,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,9,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,10,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,11,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,12,"B ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,0.5,"S ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,1,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,2,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,3,"M ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,4,"AP","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,5,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,6,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,7,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13347,"BAY197","TWQM","TRIB","MDDNR","MDDNR","EE3.1",4/21/1994,10:20:00,13,,,8,"BP","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13801,"BAY199","TWQM","TRIB","MDDNR","MDDNR","EE3.1",5/26/1994,12:23:00,13.4,,,0.5,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13801,"BAY199","TWQM","TRIB","MDDNR","MDDNR","EE3.1",5/26/1994,12:23:00,13.4,,,1,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",13801,"BAY199","TWQM","TRIB","MDDNR","MDDNR","EE3.1",5/26/1994,12:23:00,13.4,,,2,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
