MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,12,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",620811,"BAY818","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/8/2022,09:06:00,13.6,,,12.6,"B ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,0.5,"S ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,1,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,2,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,3,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,4,"AP","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,5,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,6,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,7,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,8,"BP","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,10.4,"B ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,10,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621427,"BAY820","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/14/2022,10:49:00,11.4,,,9,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,0.5,"S ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,2,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,7,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,4,"AP","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,5,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,6,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,11.2,"B ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,8,"BP","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,9,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621565,"BAY822","TWQM","TRIB","MDDNR","MDDNR","EE3.1",8/10/2022,09:36:00,12.2,,,10,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,12.7,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,12,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,4,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,5,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,6,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,7,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,8,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,9,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,0.5,"BS","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,1,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,2,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,3,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,10,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,7,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,8,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,6,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,11,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,11.8,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,10,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,4,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,0.5,"BS","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,2,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,3,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,5,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621652,"BAY822","SWM","DFLO","MDDNR","MDDNR","EE3.1",8/15/2022,09:35:00,12.1,,,9,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,7,"M ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,0.5,"BS","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,6,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,5,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,2,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,4,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,3,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,11,"M ","ISM","M1","DO",,3.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,8,"M ","ISM","M1","DO",,3.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,9,"M ","ISM","M1","DO",,3.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,10,"M ","ISM","M1","DO",,3.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621664,"BAY825","SWM","DFLO","MDDNR","MDDNR","EE3.1",9/21/2022,08:46:00,12,,,11.7,"M ","ISM","M1","DO",,3.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,8,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,9,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,10,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,0.5,"BS","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,1,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,2,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,5,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,3,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,7,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,4,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,6,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,11,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,12,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621676,"BAY827","SWM","DFLO","MDDNR","MDDNR","EE3.1",10/21/2022,10:03:00,13.3,,,13,"M ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",621640,"BAY821","SWM","DFLO","MDDNR","MDDNR","EE3.1",7/19/2022,13:22:00,13,,,11,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,4,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,3,"AP","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,6,"BP","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,0.5,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,5,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,8,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,7,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624795,"BAY827","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/17/2022,11:06:00,10,,,9,"B ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,8,"BP","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,9,"M ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,10,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,10.5,"B ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,0.5,"S ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,1,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,2,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,3,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,4,"AP","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,5,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,6,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",624912,"BAY828","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/15/2022,10:00:00,11.5,,,7,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",625027,"BAY830","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/14/2022,10:21:00,11.6,,,0.5,"S ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
"EE3.1",625027,"BAY830","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/14/2022,10:21:00,11.6,,,1,"M ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,"",38.19685,-75.97321,"T3"
