MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,0.5,"S ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42215,"BAY150","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/7/1991,09:47:00,13.9,,,12.9,"B ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,1,"M ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,2,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,3,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,4,"AP","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,5,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,6,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,8,"BP","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,7,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,9,"M ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,10,"M ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,11,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,12.5,"B ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,0.5,"S ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42584,"BAY151","TWQM","TRIB","MDDNR","MDDNR","EE3.1",12/12/1991,09:55:00,13.5,,,12,"M ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,1,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,2,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,3,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,4,"AP","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,5,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,7,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,8,"BP","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,9,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,11,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",42801,"BAY152","TWQM","TRIB","MDDNR","MDDNR","EE3.1",1/9/1992,12:53:00,13,,,12,"B ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,0.5,"S ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,1,"M ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,4,"AP","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,3,"M ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,5,"M ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,7,"BP","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,11.1,"B ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",43052,"BAY153","TWQM","TRIB","MDDNR","MDDNR","EE3.1",2/19/1992,11:25:00,12.1,,,9,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",36914,"BAY161","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/24/1992,15:55:00,13.4,,,9,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",36914,"BAY161","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/24/1992,15:55:00,13.4,,,10,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",36914,"BAY161","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/24/1992,15:55:00,13.4,,,11,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",36914,"BAY161","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/24/1992,15:55:00,13.4,,,12.4,"B ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",36914,"BAY161","TWQM","TRIB","MDDNR","MDDNR","EE3.1",6/24/1992,15:55:00,13.4,,,12,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,9,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,10,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,11,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,12.5,"B ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,0.5,"S ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,12,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,4,"AP","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,5,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,6,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,7,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37113,"BAY162","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/9/1992,09:17:00,13.5,,,8,"BP","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,0.5,"S ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,1,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,4,"AP","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,3,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,5,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,6,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,7,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,8,"BP","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,9,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,10,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,12,"B ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",37310,"BAY163","TWQM","TRIB","MDDNR","MDDNR","EE3.1",7/22/1992,11:45:00,13,,,11,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",96341,"BAY086","TWQM","TRIB","MDDNR","MDDNR","EE3.1",9/1/1988,12:50:00,12.4,,,0.5,"S ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,0.5,"S ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,1,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,2,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,4,"AP","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,3,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,5,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,6,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,7,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,8,"BP","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,9,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,10,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,11.5,"B ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88495,"BAY088","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/6/1988,09:40:00,12.4,,,11,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,0.5,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,2,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,4,"AP","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,3,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,5,"M ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,6,"M ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,7,"M ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,8,"BP","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,9,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,10,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,11,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,12,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88631,"BAY089","TWQM","TRIB","MDDNR","MDDNR","EE3.1",10/20/1988,08:15:00,13.4,,,12.4,"B ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,0.5,"S ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,1,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,2,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,3,"AP","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,4,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,5,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,6,"BP","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,7,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,8,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
"EE3.1",88928,"BAY090","TWQM","TRIB","MDDNR","MDDNR","EE3.1",11/16/1988,10:45:00,9.8,,,9,"B ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.19685,-75.97321,"T3"
