MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"WIW0141",73975,"BAY381","TWQM","TRIB","MDDNR","MDDNR","WIW0141",6/18/2003,13:30:00,,,,0,"S ","D","S1","TN",,2.95000,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",55516,"BAY387","TWQM","TRIB","MDDNR","MDDNR","WIW0141",9/16/2003,15:20:00,,,,0,"S ","D","S1","TN",,3.45900,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72711,"BAY376","TWQM","TRIB","MDDNR","MDDNR","WIW0141",4/7/2003,12:15:00,,,,0,"S ","D","S1","TN",,3.68700,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54176,"BAY382","TWQM","TRIB","MDDNR","MDDNR","WIW0141",7/9/2003,12:00:00,,,,0,"S ","D","S1","TN",,2.75900,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72430,"BAY374","TWQM","TRIB","MDDNR","MDDNR","WIW0141",3/12/2003,12:42:00,,,,0,"S ","D","S1","TN",,3.93700,"MG/L","D03 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72430,"BAY374","TWQM","TRIB","MDDNR","MDDNR","WIW0141",3/12/2003,12:42:00,,,,0,"S ","D","S1","TP",,0.08560,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54176,"BAY382","TWQM","TRIB","MDDNR","MDDNR","WIW0141",7/9/2003,12:00:00,,,,0,"S ","D","S1","TP",,0.11400,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72711,"BAY376","TWQM","TRIB","MDDNR","MDDNR","WIW0141",4/7/2003,12:15:00,,,,0,"S ","D","S1","TP",,0.08170,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",55516,"BAY387","TWQM","TRIB","MDDNR","MDDNR","WIW0141",9/16/2003,15:20:00,,,,0,"S ","D","S1","TP",,0.11760,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",73975,"BAY381","TWQM","TRIB","MDDNR","MDDNR","WIW0141",6/18/2003,13:30:00,,,,0,"S ","D","S1","TP",,0.10990,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54678,"BAY384","TWQM","TRIB","MDDNR","MDDNR","WIW0141",8/6/2003,11:10:00,,,,0,"S ","D","S1","TP",,0.09690,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",73172,"BAY378","TWQM","TRIB","MDDNR","MDDNR","WIW0141",5/7/2003,12:06:00,,,,0,"S ","D","S1","TP",,0.10830,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",55941,"BAY388","TWQM","TRIB","MDDNR","MDDNR","WIW0141",10/8/2003,11:10:00,,,,0,"S ","D","S1","TP",,0.08380,"MG/L","D01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",55941,"BAY388","TWQM","TRIB","MDDNR","MDDNR","WIW0141",10/8/2003,11:10:00,,,,0,"S ","D","S1","TSS",,15.30000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",73172,"BAY378","TWQM","TRIB","MDDNR","MDDNR","WIW0141",5/7/2003,12:06:00,,,,0,"S ","D","S1","TSS",,31.50000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54678,"BAY384","TWQM","TRIB","MDDNR","MDDNR","WIW0141",8/6/2003,11:10:00,,,,0,"S ","D","S1","TSS",,13.90000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",73975,"BAY381","TWQM","TRIB","MDDNR","MDDNR","WIW0141",6/18/2003,13:30:00,,,,0,"S ","D","S1","TSS",,20.70000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",55516,"BAY387","TWQM","TRIB","MDDNR","MDDNR","WIW0141",9/16/2003,15:20:00,,,,0,"S ","D","S1","TSS",,31.20000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72711,"BAY376","TWQM","TRIB","MDDNR","MDDNR","WIW0141",4/7/2003,12:15:00,,,,0,"S ","D","S1","TSS",,20.70000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",54176,"BAY382","TWQM","TRIB","MDDNR","MDDNR","WIW0141",7/9/2003,12:00:00,,,,0,"S ","D","S1","TSS",,14.30000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72430,"BAY374","TWQM","TRIB","MDDNR","MDDNR","WIW0141",3/12/2003,12:42:00,,,,0,"S ","D","S1","TSS",,31.50000,"MG/L","L01 ","CBL",,,,,38.34153,-75.69569,"T3"
"WIW0141",72430,"BAY374","TWQM","TRIB","MDDNR","MDDNR","WIW0141",3/12/2003,12:42:00,,,,0,"S ","ISM","M1","WTEMP",,8.40000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",54176,"BAY382","TWQM","TRIB","MDDNR","MDDNR","WIW0141",7/9/2003,12:00:00,,,,0,"S ","ISM","M1","WTEMP",,29.70000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",72711,"BAY376","TWQM","TRIB","MDDNR","MDDNR","WIW0141",4/7/2003,12:15:00,,,,0,"S ","ISM","M1","WTEMP",,12.80000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",55516,"BAY387","TWQM","TRIB","MDDNR","MDDNR","WIW0141",9/16/2003,15:20:00,,,,0,"S ","ISM","M1","WTEMP",,24.60000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",73975,"BAY381","TWQM","TRIB","MDDNR","MDDNR","WIW0141",6/18/2003,13:30:00,,,,0,"S ","ISM","M1","WTEMP",,24.00000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",54678,"BAY384","TWQM","TRIB","MDDNR","MDDNR","WIW0141",8/6/2003,11:10:00,,,,0,"S ","ISM","M1","WTEMP",,28.10000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",73172,"BAY378","TWQM","TRIB","MDDNR","MDDNR","WIW0141",5/7/2003,12:06:00,,,,0,"S ","ISM","M1","WTEMP",,19.40000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"
"WIW0141",55941,"BAY388","TWQM","TRIB","MDDNR","MDDNR","WIW0141",10/8/2003,11:10:00,,,,0,"S ","ISM","M1","WTEMP",,18.80000,"DEG C","F01 ",,,,,,38.34153,-75.69569,"T3"

Total_Records: 54
