"MonitoringStation","SampleDate","SampleTime","Parameter","MeasureValue","Unit","Latitude","Longitude"
"CCM0069",2009-09-17,"09:25:00","TP",0.1014,"MG/L",38.44167,-75.90556
"CCM0069",2009-07-15,"09:45:00","TP",0.187,"MG/L",38.44167,-75.90556
"CCM0069",2009-06-17,"12:40:00","TP",0.1949,"MG/L",38.44167,-75.90556
"CCM0069",2009-11-17,"10:34:00","TP",0.1644,"MG/L",38.44167,-75.90556
"CCM0069",2010-01-12,"09:57:00","TP",0.0543,"MG/L",38.44167,-75.90556
"CCM0069",2010-03-18,"10:09:00","TP",0.081,"MG/L",38.44167,-75.90556
"CCM0069",2010-02-16,"10:20:00","TP",0.0418,"MG/L",38.44167,-75.90556
"CCM0069",2010-05-11,"09:35:00","TP",0.2017,"MG/L",38.44167,-75.90556
"CCM0069",2010-04-15,"11:04:00","TP",0.1128,"MG/L",38.44167,-75.90556
"CCM0069",2010-06-23,"10:50:00","TP",0.1346,"MG/L",38.44167,-75.90556
"CCM0069",2010-07-15,"10:40:00","TP",0.1393,"MG/L",38.44167,-75.90556
"CCM0069",2010-08-26,"10:46:00","TP",0.08,"MG/L",38.44167,-75.90556
"CCM0069",2010-09-20,"09:40:00","TP",0.1344,"MG/L",38.44167,-75.90556
"CCM0069",2010-10-21,"10:55:00","TP",0.0821,"MG/L",38.44167,-75.90556
"CCM0069",2010-11-15,"11:45:00","TP",0.0517,"MG/L",38.44167,-75.90556
"CCM0069",2010-12-14,"12:35:00","TP",0.088,"MG/L",38.44167,-75.90556
"CCM0069",2011-01-11,"10:47:00","TP",0.0746,"MG/L",38.44167,-75.90556
"CCM0069",2011-02-08,"11:48:00","TP",0.0809,"MG/L",38.44167,-75.90556
"CCM0069",2011-03-14,"12:55:00","TP",0.0761,"MG/L",38.44167,-75.90556
"CCM0069",2011-04-11,"11:45:00","TP",0.0973,"MG/L",38.44167,-75.90556
"CCM0069",2011-05-10,"11:23:00","TP",0.1366,"MG/L",38.44167,-75.90556
"CCM0069",2011-06-08,"13:40:00","TP",0.1064,"MG/L",38.44167,-75.90556
"CCM0069",2011-07-11,"11:00:00","TP",0.1613,"MG/L",38.44167,-75.90556
"CCM0069",2011-08-09,"11:05:00","TP",0.2021,"MG/L",38.44167,-75.90556
"CCM0069",2011-09-21,"11:15:00","TP",0.1233,"MG/L",38.44167,-75.90556
"CCM0069",2011-11-15,"10:50:00","TP",0.1126,"MG/L",38.44167,-75.90556
"CCM0069",2011-10-18,"11:35:00","TP",0.1309,"MG/L",38.44167,-75.90556
"CCM0069",2011-12-15,"09:30:00","TP",0.1281,"MG/L",38.44167,-75.90556
"CCM0069",2012-01-10,"09:56:00","TP",0.1044,"MG/L",38.44167,-75.90556
"CCM0069",2012-02-13,"10:47:00","TP",0.1299,"MG/L",38.44167,-75.90556
"CCM0069",2012-03-15,"12:25:00","TP",0.1205,"MG/L",38.44167,-75.90556
"CCM0069",2012-04-16,"11:10:00","TP",0.1724,"MG/L",38.44167,-75.90556
"CCM0069",2012-05-15,"12:00:00","TP",0.1563,"MG/L",38.44167,-75.90556
"CCM0069",2012-06-04,"14:00:00","TP",0.1226,"MG/L",38.44167,-75.90556
"CCM0069",2012-09-18,"11:08:00","TP",0.1534,"MG/L",38.44167,-75.90556
"CCM0069",2012-10-15,"15:01:00","TP",0.1415,"MG/L",38.44167,-75.90556
"CCM0069",2012-11-13,"13:20:00","TP",0.1217,"MG/L",38.44167,-75.90556
"CCM0069",2012-12-10,"10:08:00","TP",0.1317,"MG/L",38.44167,-75.90556
"CCM0069",2013-01-17,"10:10:00","TP",0.0887,"MG/L",38.44167,-75.90556
"CCM0069",2013-07-15,"10:24:00","TP",0.226,"MG/L",38.44167,-75.90556
"CCM0069",2013-02-12,"09:53:00","TP",0.0702,"MG/L",38.44167,-75.90556
"CCM0069",2013-08-15,"14:00:00","TP",0.1672,"MG/L",38.44167,-75.90556
"CCM0069",2013-09-16,"11:35:00","TP",0.1313,"MG/L",38.44167,-75.90556
"CCM0069",2013-09-16,"11:35:00","TSS",23,"MG/L",38.44167,-75.90556
"CCM0069",2013-08-15,"14:00:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2013-02-12,"09:53:00","TSS",4.3,"MG/L",38.44167,-75.90556
"CCM0069",2013-07-15,"10:24:00","TSS",13.8,"MG/L",38.44167,-75.90556
"CCM0069",2013-01-17,"10:10:00","TSS",8.7,"MG/L",38.44167,-75.90556
"CCM0069",2012-12-10,"10:08:00","TSS",20,"MG/L",38.44167,-75.90556
"CCM0069",2012-11-13,"13:20:00","TSS",11.5,"MG/L",38.44167,-75.90556
"CCM0069",2012-10-15,"15:01:00","TSS",27,"MG/L",38.44167,-75.90556
"CCM0069",2012-09-18,"11:08:00","TSS",32,"MG/L",38.44167,-75.90556
"CCM0069",2012-06-04,"14:00:00","TSS",25.3,"MG/L",38.44167,-75.90556
"CCM0069",2012-05-15,"12:00:00","TSS",27.5,"MG/L",38.44167,-75.90556
"CCM0069",2012-04-16,"11:10:00","TSS",48,"MG/L",38.44167,-75.90556
"CCM0069",2012-03-15,"12:25:00","TSS",NA,"MG/L",38.44167,-75.90556
"CCM0069",2012-02-13,"10:47:00","TSS",52.5,"MG/L",38.44167,-75.90556
"CCM0069",2012-01-10,"09:56:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2011-12-15,"09:30:00","TSS",15,"MG/L",38.44167,-75.90556
"CCM0069",2011-10-18,"11:35:00","TSS",10,"MG/L",38.44167,-75.90556
"CCM0069",2011-11-15,"10:50:00","TSS",19,"MG/L",38.44167,-75.90556
"CCM0069",2011-09-21,"11:15:00","TSS",17,"MG/L",38.44167,-75.90556
"CCM0069",2011-08-09,"11:05:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2011-07-11,"11:00:00","TSS",21.4,"MG/L",38.44167,-75.90556
"CCM0069",2011-06-08,"13:40:00","TSS",20.8,"MG/L",38.44167,-75.90556
"CCM0069",2011-05-10,"11:23:00","TSS",NA,"MG/L",38.44167,-75.90556
"CCM0069",2011-04-11,"11:45:00","TSS",48,"MG/L",38.44167,-75.90556
"CCM0069",2011-03-14,"12:55:00","TSS",6.9,"MG/L",38.44167,-75.90556
"CCM0069",2011-02-08,"11:48:00","TSS",25,"MG/L",38.44167,-75.90556
"CCM0069",2011-01-11,"10:47:00","TSS",7.3,"MG/L",38.44167,-75.90556
"CCM0069",2010-12-14,"12:35:00","TSS",15.3,"MG/L",38.44167,-75.90556
"CCM0069",2010-11-15,"11:45:00","TSS",6.5,"MG/L",38.44167,-75.90556
"CCM0069",2010-10-21,"10:55:00","TSS",7.3,"MG/L",38.44167,-75.90556
"CCM0069",2010-09-20,"09:40:00","TSS",26,"MG/L",38.44167,-75.90556
"CCM0069",2010-08-26,"10:46:00","TSS",30,"MG/L",38.44167,-75.90556
"CCM0069",2010-07-15,"10:40:00","TSS",19,"MG/L",38.44167,-75.90556
"CCM0069",2010-06-23,"10:50:00","TSS",25,"MG/L",38.44167,-75.90556
"CCM0069",2010-04-15,"11:04:00","TSS",10,"MG/L",38.44167,-75.90556
"CCM0069",2010-05-11,"09:35:00","TSS",53.8,"MG/L",38.44167,-75.90556
"CCM0069",2010-02-16,"10:20:00","TSS",2.4,"MG/L",38.44167,-75.90556
"CCM0069",2010-03-18,"10:09:00","TSS",8.7,"MG/L",38.44167,-75.90556
"CCM0069",2009-12-10,"08:46:00","TSS",30,"MG/L",38.44167,-75.90556
"CCM0069",2010-01-12,"09:57:00","TSS",2.4,"MG/L",38.44167,-75.90556
"CCM0069",2009-11-17,"10:34:00","TSS",13.2,"MG/L",38.44167,-75.90556
"CCM0069",2009-06-17,"12:40:00","TSS",15.3,"MG/L",38.44167,-75.90556
"CCM0069",2009-07-15,"09:45:00","TSS",20,"MG/L",38.44167,-75.90556
"CCM0069",2009-09-17,"09:25:00","TSS",14,"MG/L",38.44167,-75.90556
"CCM0069",2009-10-21,"11:55:00","TSS",9,"MG/L",38.44167,-75.90556
"CCM0069",2009-08-12,"11:45:00","TSS",23,"MG/L",38.44167,-75.90556
"CCM0069",2009-05-13,"11:10:00","TSS",3.5,"MG/L",38.44167,-75.90556
"CCM0069",2009-03-19,"09:38:00","TSS",14,"MG/L",38.44167,-75.90556
"CCM0069",2007-10-15,"10:25:00","TSS",11.5,"MG/L",38.44167,-75.90556
"CCM0069",2009-01-13,"11:08:00","TSS",15.7,"MG/L",38.44167,-75.90556
"CCM0069",2009-04-13,"12:00:00","TSS",15.5,"MG/L",38.44167,-75.90556
"CCM0069",2009-02-10,"09:50:00","TSS",15.8,"MG/L",38.44167,-75.90556
"CCM0069",2008-11-18,"09:30:00","TSS",12.3,"MG/L",38.44167,-75.90556
"CCM0069",2008-10-21,"11:06:00","TSS",10.2,"MG/L",38.44167,-75.90556
"CCM0069",2008-09-16,"10:02:00","TSS",40,"MG/L",38.44167,-75.90556
"CCM0069",2008-08-14,"09:53:00","TSS",47,"MG/L",38.44167,-75.90556
"CCM0069",2008-07-07,"15:15:00","TSS",20.7,"MG/L",38.44167,-75.90556
"CCM0069",2008-06-09,"09:50:00","TSS",11.5,"MG/L",38.44167,-75.90556
"CCM0069",2008-05-12,"11:18:00","TSS",19.3,"MG/L",38.44167,-75.90556
"CCM0069",2008-04-14,"11:02:00","TSS",20.3,"MG/L",38.44167,-75.90556
"CCM0069",2008-03-17,"09:35:00","TSS",12.5,"MG/L",38.44167,-75.90556
"CCM0069",2008-02-11,"09:55:00","TSS",12,"MG/L",38.44167,-75.90556
"CCM0069",2008-01-14,"10:52:00","TSS",10,"MG/L",38.44167,-75.90556
"CCM0069",2007-11-05,"10:26:00","TSS",9,"MG/L",38.44167,-75.90556
"CCM0069",2007-12-13,"09:07:00","TSS",21,"MG/L",38.44167,-75.90556
"CCM0069",2007-09-18,"12:00:00","TSS",35,"MG/L",38.44167,-75.90556
"CCM0069",2007-08-20,"10:50:00","TSS",33.7,"MG/L",38.44167,-75.90556
"CCM0069",2007-06-19,"15:00:00","TSS",10.5,"MG/L",38.44167,-75.90556
"CCM0069",2007-07-12,"08:47:00","TSS",32.3,"MG/L",38.44167,-75.90556
"CCM0069",2005-04-19,"13:15:00","TSS",16.3,"MG/L",38.44167,-75.90556
"CCM0069",2007-04-17,"10:00:00","TSS",37,"MG/L",38.44167,-75.90556
"CCM0069",2007-05-08,"13:15:00","TSS",25.5,"MG/L",38.44167,-75.90556
"CCM0069",2007-03-13,"12:25:00","TSS",26,"MG/L",38.44167,-75.90556
"CCM0069",2007-02-20,"09:49:00","TSS",32.5,"MG/L",38.44167,-75.90556
"CCM0069",2007-01-08,"12:05:00","TSS",13,"MG/L",38.44167,-75.90556
"CCM0069",2006-12-14,"09:11:00","TSS",15.5,"MG/L",38.44167,-75.90556
"CCM0069",2006-11-13,"09:07:00","TSS",30.5,"MG/L",38.44167,-75.90556
"CCM0069",2006-07-11,"09:52:00","TSS",18.5,"MG/L",38.44167,-75.90556
"CCM0069",2006-10-19,"10:55:00","TSS",11,"MG/L",38.44167,-75.90556
"CCM0069",2006-10-19,"10:55:00","TSS",8.5,"MG/L",38.44167,-75.90556
"CCM0069",2006-08-17,"09:33:00","TSS",32,"MG/L",38.44167,-75.90556
"CCM0069",2006-08-17,"09:33:00","TSS",31.5,"MG/L",38.44167,-75.90556
"CCM0069",2006-09-20,"10:58:00","TSS",15.3,"MG/L",38.44167,-75.90556
"CCM0069",2006-09-20,"10:58:00","TSS",14,"MG/L",38.44167,-75.90556
"CCM0069",2006-05-11,"09:56:00","TSS",20.3,"MG/L",38.44167,-75.90556
"CCM0069",2006-06-22,"10:16:00","TSS",30,"MG/L",38.44167,-75.90556
"CCM0069",2005-02-15,"10:45:00","TSS",2.7,"MG/L",38.44167,-75.90556
"CCM0069",2005-03-16,"11:15:00","TSS",9,"MG/L",38.44167,-75.90556
"CCM0069",2005-01-11,"11:55:00","TSS",3.5,"MG/L",38.44167,-75.90556
"CCM0069",2013-06-05,"11:20:00","TSS",34,"MG/L",38.44167,-75.90556
"CCM0069",2013-04-15,"14:00:00","TSS",NA,"MG/L",38.44167,-75.90556
"CCM0069",2013-05-14,"09:50:00","TSS",16,"MG/L",38.44167,-75.90556
"CCM0069",2013-03-18,"10:43:00","TSS",13,"MG/L",38.44167,-75.90556
"CCM0069",2012-07-25,"10:34:00","TSS",53.3,"MG/L",38.44167,-75.90556
"CCM0069",2008-12-16,"10:30:00","TSS",13.5,"MG/L",38.44167,-75.90556
"CCM0069",2012-08-20,"09:35:00","TSS",20,"MG/L",38.44167,-75.90556
"CCM0069",2006-04-20,"12:05:00","TSS",22,"MG/L",38.44167,-75.90556
"CCM0069",2006-04-20,"12:05:00","TSS",24.3,"MG/L",38.44167,-75.90556
"CCM0069",2006-03-09,"11:18:00","TSS",28,"MG/L",38.44167,-75.90556
"CCM0069",2005-12-13,"15:41:00","TSS",5.5,"MG/L",38.44167,-75.90556
"CCM0069",2006-02-06,"13:48:00","TSS",10.7,"MG/L",38.44167,-75.90556
"CCM0069",2006-02-06,"13:48:00","TSS",8.2,"MG/L",38.44167,-75.90556
"CCM0069",2006-01-09,"09:47:00","TSS",4.7,"MG/L",38.44167,-75.90556
"CCM0069",2006-01-09,"09:47:00","TSS",4,"MG/L",38.44167,-75.90556
"CCM0069",2005-11-17,"10:00:00","TSS",22.5,"MG/L",38.44167,-75.90556
"CCM0069",2005-10-20,"11:45:00","TSS",16,"MG/L",38.44167,-75.90556
"CCM0069",2005-10-20,"11:45:00","TSS",20,"MG/L",38.44167,-75.90556
"CCM0069",2005-09-15,"11:10:00","TSS",17.7,"MG/L",38.44167,-75.90556
"CCM0069",2005-09-15,"11:10:00","TSS",15.3,"MG/L",38.44167,-75.90556
"CCM0069",2005-07-13,"10:15:00","TSS",13,"MG/L",38.44167,-75.90556
"CCM0069",2005-07-13,"10:15:00","TSS",11.5,"MG/L",38.44167,-75.90556
"CCM0069",2005-08-11,"10:50:00","TSS",10.7,"MG/L",38.44167,-75.90556
"CCM0069",2005-08-11,"10:50:00","TSS",10.7,"MG/L",38.44167,-75.90556
"CCM0069",2005-05-12,"11:27:00","TSS",10.8,"MG/L",38.44167,-75.90556
"CCM0069",2005-06-15,"10:35:00","TSS",8.3,"MG/L",38.44167,-75.90556
"CCM0069",2004-07-21,"12:20:00","TSS",12.7,"MG/L",38.44167,-75.90556
"CCM0069",2004-06-09,"11:43:00","TSS",14.3,"MG/L",38.44167,-75.90556
"CCM0069",2004-11-08,"11:00:00","TSS",24.5,"MG/L",38.44167,-75.90556
"CCM0069",2004-10-07,"10:15:00","TSS",6.7,"MG/L",38.44167,-75.90556
"CCM0069",2004-10-07,"10:15:00","TSS",7,"MG/L",38.44167,-75.90556
"CCM0069",2004-05-12,"10:58:00","TSS",13.3,"MG/L",38.44167,-75.90556
"CCM0069",2004-09-22,"11:15:00","TSS",11.3,"MG/L",38.44167,-75.90556
"CCM0069",2004-08-12,"10:25:00","TSS",14.7,"MG/L",38.44167,-75.90556
"CCM0069",2004-12-09,"11:03:00","TSS",13.5,"MG/L",38.44167,-75.90556
"CCM0069",2004-04-14,"11:37:00","TSS",21.7,"MG/L",38.44167,-75.90556
"CCM0069",2004-03-17,"12:00:00","TSS",7,"MG/L",38.44167,-75.90556
"CCM0069",2004-02-17,"11:40:00","TSS",2.4,"MG/L",38.44167,-75.90556
"CCM0069",2004-01-13,"11:27:00","TSS",3.2,"MG/L",38.44167,-75.90556
"CCM0069",2004-01-13,"11:27:00","TSS",2.7,"MG/L",38.44167,-75.90556
"CCM0069",2003-11-19,"11:00:00","TSS",18.3,"MG/L",38.44167,-75.90556
"CCM0069",2003-12-17,"12:57:00","TSS",4.3,"MG/L",38.44167,-75.90556
"CCM0069",2022-12-14,"09:56:00","TN",1.594,"MG/L",38.44167,-75.90556
"CCM0069",2022-09-14,"09:50:00","TN",2.09,"MG/L",38.44167,-75.90556
"CCM0069",2022-10-13,"10:05:00","TN",1.59,"MG/L",38.44167,-75.90556
"CCM0069",2022-11-16,"12:47:00","TN",1.665,"MG/L",38.44167,-75.90556
"CCM0069",2022-07-11,"10:24:00","TN",2.23,"MG/L",38.44167,-75.90556
"CCM0069",2022-08-11,"11:14:00","TN",1.314,"MG/L",38.44167,-75.90556
"CCM0069",2022-04-07,"11:16:00","TN",2.22,"MG/L",38.44167,-75.90556
"CCM0069",2022-06-08,"10:37:00","TN",1.655,"MG/L",38.44167,-75.90556
"CCM0069",2022-05-11,"10:30:00","TN",1.442,"MG/L",38.44167,-75.90556
"CCM0069",2022-02-10,"09:58:00","TN",2.401,"MG/L",38.44167,-75.90556
"CCM0069",2022-01-11,"10:15:00","TN",2.023,"MG/L",38.44167,-75.90556
"CCM0069",2022-03-17,"09:35:00","TN",2.576,"MG/L",38.44167,-75.90556
"CCM0069",2021-07-14,"09:12:00","TN",1.783,"MG/L",38.44167,-75.90556
"CCM0069",2021-06-10,"08:54:00","TN",2.046,"MG/L",38.44167,-75.90556
"CCM0069",2021-12-06,"10:58:00","TN",1.741,"MG/L",38.44167,-75.90556
"CCM0069",2021-05-13,"09:19:00","TN",2.24,"MG/L",38.44167,-75.90556
"CCM0069",2021-10-13,"09:32:00","TN",1.424,"MG/L",38.44167,-75.90556
"CCM0069",2021-11-10,"09:41:00","TN",1.573,"MG/L",38.44167,-75.90556
"CCM0069",2021-09-15,"09:35:00","TN",1.66,"MG/L",38.44167,-75.90556
"CCM0069",2021-08-11,"08:56:00","TN",2.27,"MG/L",38.44167,-75.90556
"CCM0069",2021-03-15,"09:23:00","TN",3.167,"MG/L",38.44167,-75.90556
"CCM0069",2021-02-10,"09:13:00","TN",2.364,"MG/L",38.44167,-75.90556
"CCM0069",2020-08-19,"09:48:00","TN",1.517,"MG/L",38.44167,-75.90556
"CCM0069",2021-01-13,"09:35:00","TN",2.2899,"MG/L",38.44167,-75.90556
"CCM0069",2021-04-14,"09:24:00","TN",1.861,"MG/L",38.44167,-75.90556
"CCM0069",2020-07-14,"08:50:00","TN",1.978,"MG/L",38.44167,-75.90556
"CCM0069",2020-12-08,"09:05:00","TN",1.607,"MG/L",38.44167,-75.90556
"CCM0069",2020-11-23,"09:21:00","TN",2.475,"MG/L",38.44167,-75.90556
"CCM0069",2020-10-15,"09:35:00","TN",1.72,"MG/L",38.44167,-75.90556
"CCM0069",2020-09-14,"11:59:00","TN",1.97,"MG/L",38.44167,-75.90556
"CCM0069",2013-12-12,"10:59:00","TN",1.609,"MG/L",38.44167,-75.90556
"CCM0069",2020-06-15,"09:30:00","TN",2.34,"MG/L",38.44167,-75.90556
"CCM0069",2020-02-03,"08:57:00","TN",1.278,"MG/L",38.44167,-75.90556
"CCM0069",2013-10-17,"10:30:00","TN",1.408,"MG/L",38.44167,-75.90556
"CCM0069",2020-01-07,"10:45:00","TN",1.648,"MG/L",38.44167,-75.90556
"CCM0069",2013-11-12,"11:18:00","TN",1.585,"MG/L",38.44167,-75.90556
"CCM0069",2013-11-12,"11:18:00","TP",0.1113,"MG/L",38.44167,-75.90556
"CCM0069",2020-01-07,"10:45:00","TP",0.117,"MG/L",38.44167,-75.90556
"CCM0069",2013-10-17,"10:30:00","TP",0.0695,"MG/L",38.44167,-75.90556
"CCM0069",2020-02-03,"08:57:00","TP",0.0751,"MG/L",38.44167,-75.90556
"CCM0069",2020-06-15,"09:30:00","TP",0.2095,"MG/L",38.44167,-75.90556
"CCM0069",2013-12-12,"10:59:00","TP",0.1331,"MG/L",38.44167,-75.90556
"CCM0069",2020-09-14,"11:59:00","TP",0.1691,"MG/L",38.44167,-75.90556
"CCM0069",2020-10-15,"09:35:00","TP",0.1227,"MG/L",38.44167,-75.90556
"CCM0069",2020-11-23,"09:21:00","TP",0.1814,"MG/L",38.44167,-75.90556
"CCM0069",2020-12-08,"09:05:00","TP",0.1186,"MG/L",38.44167,-75.90556
"CCM0069",2020-07-14,"08:50:00","TP",0.2698,"MG/L",38.44167,-75.90556
"CCM0069",2021-04-14,"09:24:00","TP",0.1245,"MG/L",38.44167,-75.90556
"CCM0069",2021-01-13,"09:35:00","TP",0.0593,"MG/L",38.44167,-75.90556
"CCM0069",2020-08-19,"09:48:00","TP",0.1458,"MG/L",38.44167,-75.90556
"CCM0069",2021-02-10,"09:13:00","TP",0.0494,"MG/L",38.44167,-75.90556
"CCM0069",2021-03-15,"09:23:00","TP",0.1136,"MG/L",38.44167,-75.90556
"CCM0069",2021-08-11,"08:56:00","TP",0.1777,"MG/L",38.44167,-75.90556
"CCM0069",2021-09-15,"09:35:00","TP",0.199,"MG/L",38.44167,-75.90556
"CCM0069",2021-11-10,"09:41:00","TP",0.0937,"MG/L",38.44167,-75.90556
"CCM0069",2021-10-13,"09:32:00","TP",0.0876,"MG/L",38.44167,-75.90556
"CCM0069",2021-05-13,"09:19:00","TP",0.2146,"MG/L",38.44167,-75.90556
"CCM0069",2021-12-06,"10:58:00","TP",0.1184,"MG/L",38.44167,-75.90556
"CCM0069",2021-06-10,"08:54:00","TP",0.2477,"MG/L",38.44167,-75.90556
"CCM0069",2021-07-14,"09:12:00","TP",0.2141,"MG/L",38.44167,-75.90556
"CCM0069",2022-03-17,"09:35:00","TP",0.1484,"MG/L",38.44167,-75.90556
"CCM0069",2022-01-11,"10:15:00","TP",0.1588,"MG/L",38.44167,-75.90556
"CCM0069",2022-02-10,"09:58:00","TP",0.1067,"MG/L",38.44167,-75.90556
"CCM0069",2022-05-11,"10:30:00","TP",0.0795,"MG/L",38.44167,-75.90556
"CCM0069",2022-06-08,"10:37:00","TP",0.1503,"MG/L",38.44167,-75.90556
"CCM0069",2022-04-07,"11:16:00","TP",0.1809,"MG/L",38.44167,-75.90556
"CCM0069",2022-08-11,"11:14:00","TP",0.2236,"MG/L",38.44167,-75.90556
"CCM0069",2022-10-13,"10:05:00","TP",0.1084,"MG/L",38.44167,-75.90556
"CCM0069",2022-11-16,"12:47:00","TP",0.1055,"MG/L",38.44167,-75.90556
"CCM0069",2022-07-11,"10:24:00","TP",0.1903,"MG/L",38.44167,-75.90556
"CCM0069",2022-09-14,"09:50:00","TP",0.1597,"MG/L",38.44167,-75.90556
"CCM0069",2022-12-14,"09:56:00","TP",0.0764,"MG/L",38.44167,-75.90556
"CCM0069",2022-09-14,"09:50:00","TSS",34,"MG/L",38.44167,-75.90556
"CCM0069",2022-10-13,"10:05:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2022-12-14,"09:56:00","TSS",6,"MG/L",38.44167,-75.90556
"CCM0069",2022-11-16,"12:47:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2022-08-11,"11:14:00","TSS",42,"MG/L",38.44167,-75.90556
"CCM0069",2022-06-08,"10:37:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2022-07-11,"10:24:00","TSS",40,"MG/L",38.44167,-75.90556
"CCM0069",2022-04-07,"11:16:00","TSS",48,"MG/L",38.44167,-75.90556
"CCM0069",2022-05-11,"10:30:00","TSS",15.3,"MG/L",38.44167,-75.90556
"CCM0069",2022-02-10,"09:58:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2022-01-11,"10:15:00","TSS",23,"MG/L",38.44167,-75.90556
"CCM0069",2022-03-17,"09:35:00","TSS",46,"MG/L",38.44167,-75.90556
"CCM0069",2021-07-14,"09:12:00","TSS",20,"MG/L",38.44167,-75.90556
"CCM0069",2021-06-10,"08:54:00","TSS",29,"MG/L",38.44167,-75.90556
"CCM0069",2021-12-06,"10:58:00","TSS",33,"MG/L",38.44167,-75.90556
"CCM0069",2021-05-13,"09:19:00","TSS",38,"MG/L",38.44167,-75.90556
"CCM0069",2021-10-13,"09:32:00","TSS",12,"MG/L",38.44167,-75.90556
"CCM0069",2021-11-10,"09:41:00","TSS",20,"MG/L",38.44167,-75.90556
"CCM0069",2021-09-15,"09:35:00","TSS",16,"MG/L",38.44167,-75.90556
"CCM0069",2021-08-11,"08:56:00","TSS",26,"MG/L",38.44167,-75.90556
"CCM0069",2021-03-15,"09:23:00","TSS",20,"MG/L",38.44167,-75.90556
"CCM0069",2021-02-10,"09:13:00","TSS",2.4,"MG/L",38.44167,-75.90556
"CCM0069",2020-08-19,"09:48:00","TSS",12.7,"MG/L",38.44167,-75.90556
"CCM0069",2021-01-13,"09:35:00","TSS",2.4,"MG/L",38.44167,-75.90556
"CCM0069",2021-04-14,"09:24:00","TSS",22,"MG/L",38.44167,-75.90556
"CCM0069",2020-07-14,"08:50:00","TSS",38,"MG/L",38.44167,-75.90556
"CCM0069",2020-12-08,"09:05:00","TSS",7,"MG/L",38.44167,-75.90556
"CCM0069",2020-11-23,"09:21:00","TSS",18,"MG/L",38.44167,-75.90556
"CCM0069",2020-10-15,"09:35:00","TSS",9,"MG/L",38.44167,-75.90556
"CCM0069",2020-09-14,"11:59:00","TSS",24,"MG/L",38.44167,-75.90556
"CCM0069",2013-12-12,"10:59:00","TSS",9,"MG/L",38.44167,-75.90556
"CCM0069",2020-06-15,"09:30:00","TSS",38,"MG/L",38.44167,-75.90556
"CCM0069",2020-02-03,"08:57:00","TSS",10.5,"MG/L",38.44167,-75.90556
"CCM0069",2013-10-17,"10:30:00","TSS",12,"MG/L",38.44167,-75.90556
"CCM0069",2020-01-07,"10:45:00","TSS",14.5,"MG/L",38.44167,-75.90556
"CCM0069",2013-11-12,"11:18:00","TSS",26,"MG/L",38.44167,-75.90556
"EE3.0",1992-06-11,"10:15:00","TN",0.57,"MG/L",38.28093,-76.01033
"EE3.0",1992-06-11,"10:15:00","TN",0.56,"MG/L",38.28093,-76.01033
"EE3.0",1992-05-14,"10:10:00","TN",0.69,"MG/L",38.28093,-76.01033
"EE3.0",1992-05-14,"10:10:00","TN",0.42,"MG/L",38.28093,-76.01033
"EE3.0",1992-05-14,"10:10:00","TN",0.41,"MG/L",38.28093,-76.01033
"EE3.0",1992-06-11,"10:15:00","TN",0.72,"MG/L",38.28093,-76.01033
"EE3.0",1992-07-09,"10:10:00","TN",0.76,"MG/L",38.28093,-76.01033
"EE3.0",1992-07-09,"10:10:00","TN",0.77,"MG/L",38.28093,-76.01033
"EE3.0",1991-12-12,"10:40:00","TN",1.07,"MG/L",38.28093,-76.01033
"EE3.0",1992-01-09,"14:35:00","TN",0.53,"MG/L",38.28093,-76.01033
"EE3.0",1992-01-09,"14:35:00","TN",0.52,"MG/L",38.28093,-76.01033
"EE3.0",1992-01-09,"14:35:00","TN",0.51,"MG/L",38.28093,-76.01033
"EE3.0",1991-11-07,"10:39:00","TN",0.37,"MG/L",38.28093,-76.01033
"EE3.0",1991-11-07,"10:39:00","TN",0.36,"MG/L",38.28093,-76.01033
"EE3.0",1991-11-07,"10:39:00","TN",0.38,"MG/L",38.28093,-76.01033
"EE3.0",1991-12-12,"10:40:00","TN",0.52,"MG/L",38.28093,-76.01033
"EE3.0",1991-09-19,"10:25:00","TN",1.17,"MG/L",38.28093,-76.01033
"EE3.0",1991-08-08,"09:40:00","TN",1.02,"MG/L",38.28093,-76.01033
"EE3.0",1991-08-08,"09:40:00","TN",1.01,"MG/L",38.28093,-76.01033
"EE3.0",1991-08-08,"09:40:00","TN",1.02,"MG/L",38.28093,-76.01033
"EE3.0",1991-08-08,"09:40:00","TN",1.01,"MG/L",38.28093,-76.01033
"EE3.0",1991-09-19,"10:25:00","TN",1.02,"MG/L",38.28093,-76.01033
"EE3.0",1993-08-12,"11:05:00","TN",1.21,"MG/L",38.28093,-76.01033
"EE3.0",1993-06-17,"10:34:00","TN",1.02,"MG/L",38.28093,-76.01033
"EE3.0",1993-06-17,"10:34:00","TN",1.01,"MG/L",38.28093,-76.01033
"EE3.0",1993-07-26,"10:46:00","TN",0.97,"MG/L",38.28093,-76.01033
