MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"BXK0031",484514,"BAY760","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/6/2020,10:30:00,3,,,0,"S ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",484629,"BAY672","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/3/2020,12:15:00,2.7,,,0,"S ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",484862,"BAY770","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/15/2020,12:02:00,2.8,,,0,"S ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",485116,"BAY776","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/15/2020,11:18:00,2.5,,,0,"S ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",485233,"BAY779","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/19/2020,10:37:00,2,,,0,"S ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",486414,"BAY781","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/16/2020,10:45:00,2.4,,,0,"S ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",486531,"BAY782","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/14/2020,11:19:00,1.8,,,0,"S ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",492788,"BAY772","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/14/2020,11:11:00,1.2,,,0,"S ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",493060,"BAY775","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/19/2020,11:53:00,3,,,0,"S ","ISM","M1","DO",,4.10000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",585108,"BAY790","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/15/2021,11:31:00,2.5,,,0,"S ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",585340,"BAY784","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/13/2021,12:53:00,3,,,0,"S ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",585456,"BAY787","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/17/2021,12:04:00,2.2,,,0,"S ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",585571,"BAY789","TWQM","TRIB","MDDNR","MDDNR","BXK0031",3/17/2021,11:05:00,2.6,,,0,"S ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",588217,"BAY798","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/11/2021,13:17:00,2.8,,,0,"S ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",588428,"BAY800","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/15/2021,10:59:00,2.8,,,0,"S ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",598835,"BAY792","TWQM","TRIB","MDDNR","MDDNR","BXK0031",5/10/2021,11:18:00,3,,,0,"S ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",599067,"BAY796","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/14/2021,11:42:00,2.3,,,0,"S ","ISM","M1","DO",,4.10000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",598951,"BAY794","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/9/2021,11:28:00,2.4,,,0,"S ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",596227,"BAY804","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/9/2021,11:49:00,2.2,,,0,"S ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",596344,"BAY806","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/8/2021,11:45:00,1.2,,,0,"S ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",597347,"BAY803","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/18/2021,11:36:00,1.5,,,0,"S ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",607887,"BAY813","TWQM","TRIB","MDDNR","MDDNR","BXK0031",3/16/2022,12:07:00,3,,,0,"S ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",608004,"BAY808","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/10/2022,11:40:00,2.8,,,0,"S ","ISM","M1","DO",,10.90000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",608121,"BAY810","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/10/2022,10:35:00,2.6,,,0,"S ","ISM","M1","DO",,14.50000,"MG/L","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",620564,"BAY817","TWQM","TRIB","MDDNR","MDDNR","BXK0031",5/18/2022,12:30:00,2.6,,,0,"S ","ISM","M1","DO",,3.70000,"MG/L","F01 ",,"I",,,"",38.13550,-75.75100,"T3"
"BXK0031",620706,"BAY814","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/13/2022,13:55:00,2.7,,,0,"S ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",620797,"BAY818","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/8/2022,13:10:00,3.5,,,0,"S ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",621413,"BAY820","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/13/2022,12:40:00,3.7,,,0,"S ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",621558,"BAY822","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/10/2022,12:52:00,2.8,,,0,"S ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",624782,"BAY827","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/18/2022,13:42:00,2.6,,,0,"S ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",624898,"BAY828","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/15/2022,12:35:00,2.1,,,0,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",625013,"BAY830","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/14/2022,11:02:00,2.4,,,0,"S ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",625321,"BAY824","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/14/2022,12:00:00,2.7,,,0,"S ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,"",38.13550,-75.75100,"T3"
"BXK0031",625321,"BAY824","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/14/2022,12:00:00,2.7,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",625013,"BAY830","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/14/2022,11:02:00,2.4,,,0,"S ","D","S1","NH4F",,0.02000,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",624782,"BAY827","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/18/2022,13:42:00,2.6,,,0,"S ","D","S1","NH4F",,0.01000,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",624898,"BAY828","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/15/2022,12:35:00,2.1,,,0,"S ","D","S1","NH4F",,0.01300,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",621558,"BAY822","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/10/2022,12:52:00,2.8,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",621413,"BAY820","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/13/2022,12:40:00,3.7,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",620797,"BAY818","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/8/2022,13:10:00,3.5,,,0,"S ","D","S1","NH4F",,0.03400,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",620564,"BAY817","TWQM","TRIB","MDDNR","MDDNR","BXK0031",5/18/2022,12:30:00,2.6,,,0,"S ","D","S1","NH4F",,0.06800,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",620706,"BAY814","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/13/2022,13:55:00,2.7,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,"",38.13550,-75.75100,"T3"
"BXK0031",607887,"BAY813","TWQM","TRIB","MDDNR","MDDNR","BXK0031",3/16/2022,12:07:00,3,,,0,"S ","D","S1","NH4F",,0.02900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",608121,"BAY810","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/10/2022,10:35:00,2.6,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",608004,"BAY808","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/10/2022,11:40:00,2.8,,,0,"S ","D","S1","NH4F",,0.09800,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",597347,"BAY803","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/18/2021,11:36:00,1.5,,,0,"S ","D","S1","NH4F",,0.02500,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",596344,"BAY806","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/8/2021,11:45:00,1.2,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",596227,"BAY804","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/9/2021,11:49:00,2.2,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",598835,"BAY792","TWQM","TRIB","MDDNR","MDDNR","BXK0031",5/10/2021,11:18:00,3,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",598951,"BAY794","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/9/2021,11:28:00,2.4,,,0,"S ","D","S1","NH4F",,0.02400,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",599067,"BAY796","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/14/2021,11:42:00,2.3,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",588428,"BAY800","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/15/2021,10:59:00,2.8,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",585571,"BAY789","TWQM","TRIB","MDDNR","MDDNR","BXK0031",3/17/2021,11:05:00,2.6,,,0,"S ","D","S1","NH4F",,0.14200,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",588217,"BAY798","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/11/2021,13:17:00,2.8,,,0,"S ","D","S1","NH4F",,0.01100,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",585456,"BAY787","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/17/2021,12:04:00,2.2,,,0,"S ","D","S1","NH4F",,0.04600,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",585340,"BAY784","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/13/2021,12:53:00,3,,,0,"S ","D","S1","NH4F",,0.03200,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",492788,"BAY772","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/14/2020,11:11:00,1.2,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",493060,"BAY775","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/19/2020,11:53:00,3,,,0,"S ","D","S1","NH4F",,0.01400,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",585108,"BAY790","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/15/2021,11:31:00,2.5,,,0,"S ","D","S1","NH4F",,0.02000,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",486531,"BAY782","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/14/2020,11:19:00,1.8,,,0,"S ","D","S1","NH4F",,0.07800,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",485233,"BAY779","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/19/2020,10:37:00,2,,,0,"S ","D","S1","NH4F",,0.04500,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",486414,"BAY781","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/16/2020,10:45:00,2.4,,,0,"S ","D","S1","NH4F",,0.04700,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",485116,"BAY776","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/15/2020,11:18:00,2.5,,,0,"S ","D","S1","NH4F",,0.05400,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",484862,"BAY770","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/15/2020,12:02:00,2.8,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",484514,"BAY760","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/6/2020,10:30:00,3,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",484629,"BAY672","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/3/2020,12:15:00,2.7,,,0,"S ","D","S1","NH4F",,0.03600,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",399740,"BAY612","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/13/2013,10:16:00,2.2,,,0,"S ","D","S1","NH4F",,0.02100,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",399620,"BAY611","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/16/2013,10:40:00,3.3,,,0,"S ","D","S1","NH4F",,0.03200,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",397475,"BAY609","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/17/2013,10:34:00,2.6,,,0,"S ","D","S1","NH4F",,0.01200,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",397595,"BAY614","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/11/2013,10:05:00,2.8,,,0,"S ","D","S1","NH4F",,0.04100,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",397355,"BAY606","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/13/2013,12:20:00,2.6,,,0,"S ","D","S1","NH4F",,0.01200,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",30628,"BAY600","TWQM","TRIB","MDDNR","MDDNR","BXK0031",5/13/2013,11:57:00,2.3,,,0,"S ","D","S1","NH4F",,0.08200,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",397235,"BAY604","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/15/2013,12:15:00,2,,,0,"S ","D","S1","NH4F",,0.11500,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",30847,"BAY602","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/4/2013,15:50:00,2.4,,,0,"S ","D","S1","NH4F",,0.10600,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",30442,"BAY599","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/17/2013,10:05:00,2.8,,,0,"S ","D","S1","NH4F",,0.09100,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",46046,"BAY592","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/14/2013,10:15:00,2.3,,,0,"S ","D","S1","NH4F",,0.10900,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",30155,"BAY597","TWQM","TRIB","MDDNR","MDDNR","BXK0031",3/20/2013,12:15:00,2.1,,,0,"S ","D","S1","NH4F",,0.19100,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",29929,"BAY594","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/13/2013,09:47:00,2.1,,,0,"S ","D","S1","NH4F",,0.08000,"MG/L","L01 ","CBL",,,,,38.13550,-75.75100,"T3"
"BXK0031",29929,"BAY594","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/13/2013,09:47:00,2.1,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30155,"BAY597","TWQM","TRIB","MDDNR","MDDNR","BXK0031",3/20/2013,12:15:00,2.1,,,0,"S ","ISM","M1","SECCHI",,0.10000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",46046,"BAY592","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/14/2013,10:15:00,2.3,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30442,"BAY599","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/17/2013,10:05:00,2.8,,,0,"S ","ISM","M1","SECCHI",,0.50000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30628,"BAY600","TWQM","TRIB","MDDNR","MDDNR","BXK0031",5/13/2013,11:57:00,2.3,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",30847,"BAY602","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/4/2013,15:50:00,2.4,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397235,"BAY604","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/15/2013,12:15:00,2,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397475,"BAY609","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/17/2013,10:34:00,2.6,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397355,"BAY606","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/13/2013,12:20:00,2.6,,,0,"S ","ISM","M1","SECCHI",,0.60000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",397595,"BAY614","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/11/2013,10:05:00,2.8,,,0,"S ","ISM","M1","SECCHI",,0.50000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",399620,"BAY611","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/16/2013,10:40:00,3.3,,,0,"S ","ISM","M1","SECCHI",,0.60000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",399740,"BAY612","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/13/2013,10:16:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.90000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",484629,"BAY672","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/3/2020,12:15:00,2.7,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",484514,"BAY760","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/6/2020,10:30:00,3,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",485116,"BAY776","TWQM","TRIB","MDDNR","MDDNR","BXK0031",9/15/2020,11:18:00,2.5,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",484862,"BAY770","TWQM","TRIB","MDDNR","MDDNR","BXK0031",6/15/2020,12:02:00,2.8,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",486414,"BAY781","TWQM","TRIB","MDDNR","MDDNR","BXK0031",11/16/2020,10:45:00,2.4,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",485233,"BAY779","TWQM","TRIB","MDDNR","MDDNR","BXK0031",10/19/2020,10:37:00,2,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",492788,"BAY772","TWQM","TRIB","MDDNR","MDDNR","BXK0031",7/14/2020,11:11:00,1.2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",486531,"BAY782","TWQM","TRIB","MDDNR","MDDNR","BXK0031",12/14/2020,11:19:00,1.8,,,0,"S ","ISM","M1","SECCHI",,0.10000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",585108,"BAY790","TWQM","TRIB","MDDNR","MDDNR","BXK0031",4/15/2021,11:31:00,2.5,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",493060,"BAY775","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/19/2020,11:53:00,3,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",585456,"BAY787","TWQM","TRIB","MDDNR","MDDNR","BXK0031",2/17/2021,12:04:00,2.2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",585340,"BAY784","TWQM","TRIB","MDDNR","MDDNR","BXK0031",1/13/2021,12:53:00,3,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
"BXK0031",588217,"BAY798","TWQM","TRIB","MDDNR","MDDNR","BXK0031",8/11/2021,13:17:00,2.8,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.13550,-75.75100,"T3"
