MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.1",131813,"BAY480","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/12/2008,14:11:00,5.5,,,1,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",131813,"BAY480","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/12/2008,14:11:00,5.5,,,2,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",131813,"BAY480","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/12/2008,14:11:00,5.5,,,3,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",131813,"BAY480","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/12/2008,14:11:00,5.5,,,4.5,"B ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",132286,"BAY482","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/9/2008,11:00:00,5.6,,,0,"S ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",131813,"BAY480","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/12/2008,14:11:00,5.5,,,4,"M ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",132286,"BAY482","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/9/2008,11:00:00,5.6,,,0.5,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",132286,"BAY482","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/9/2008,11:00:00,5.6,,,1,"M ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",132286,"BAY482","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/9/2008,11:00:00,5.6,,,2,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",132286,"BAY482","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/9/2008,11:00:00,5.6,,,3,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",132286,"BAY482","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/9/2008,11:00:00,5.6,,,4,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",132286,"BAY482","TWQM","TRIB","MDDNR","MDDNR","ET6.1",6/9/2008,11:00:00,5.6,,,4.6,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",119206,"BAY486","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/14/2008,12:10:00,4.9,,,0,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",119206,"BAY486","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/14/2008,12:10:00,4.9,,,0.5,"S ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",119206,"BAY486","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/14/2008,12:10:00,4.9,,,1,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",119206,"BAY486","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/14/2008,12:10:00,4.9,,,2,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",119206,"BAY486","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/14/2008,12:10:00,4.9,,,3.9,"B ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",80234,"BAY488","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/16/2008,12:30:00,3.9,,,0.5,"S ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",119206,"BAY486","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/14/2008,12:10:00,4.9,,,3,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",80234,"BAY488","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/16/2008,12:30:00,3.9,,,1,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",80234,"BAY488","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/16/2008,12:30:00,3.9,,,2.9,"B ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81067,"BAY491","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2008,13:52:00,5.3,,,0.5,"S ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",80234,"BAY488","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/16/2008,12:30:00,3.9,,,2,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81067,"BAY491","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2008,13:52:00,5.3,,,1,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81067,"BAY491","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2008,13:52:00,5.3,,,2,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81067,"BAY491","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2008,13:52:00,5.3,,,3,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81384,"BAY493","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/18/2008,13:30:00,4.6,,,0.5,"S ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81067,"BAY491","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2008,13:52:00,5.3,,,4.3,"B ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81067,"BAY491","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2008,13:52:00,5.3,,,4,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81384,"BAY493","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/18/2008,13:30:00,4.6,,,1,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81384,"BAY493","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/18/2008,13:30:00,4.6,,,2,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81384,"BAY493","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/18/2008,13:30:00,4.6,,,3,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",81384,"BAY493","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/18/2008,13:30:00,4.6,,,3.6,"B ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82017,"BAY496","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/13/2009,13:10:00,5.2,,,0.5,"S ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82017,"BAY496","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/13/2009,13:10:00,5.2,,,1,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82017,"BAY496","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/13/2009,13:10:00,5.2,,,2,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82017,"BAY496","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/13/2009,13:10:00,5.2,,,4.2,"B ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99044,"BAY498","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/10/2009,12:55:00,5.1,,,0.5,"S ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",82017,"BAY496","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/13/2009,13:10:00,5.2,,,3,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99044,"BAY498","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/10/2009,12:55:00,5.1,,,1,"M ","ISM","M1","DO",,12.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99044,"BAY498","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/10/2009,12:55:00,5.1,,,2,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99044,"BAY498","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/10/2009,12:55:00,5.1,,,3,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99294,"BAY501","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/19/2009,11:45:00,5.6,,,0.5,"S ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99044,"BAY498","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/10/2009,12:55:00,5.1,,,4.1,"B ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99044,"BAY498","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/10/2009,12:55:00,5.1,,,4,"M ","ISM","M1","DO",,11.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99294,"BAY501","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/19/2009,11:45:00,5.6,,,1,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99294,"BAY501","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/19/2009,11:45:00,5.6,,,2,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99294,"BAY501","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/19/2009,11:45:00,5.6,,,3,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99294,"BAY501","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/19/2009,11:45:00,5.6,,,4.6,"B ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99733,"BAY502","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2009,14:10:00,4.6,,,0.5,"S ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99294,"BAY501","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/19/2009,11:45:00,5.6,,,4,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99733,"BAY502","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2009,14:10:00,4.6,,,1,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99733,"BAY502","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2009,14:10:00,4.6,,,2,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99733,"BAY502","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2009,14:10:00,4.6,,,3,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",100368,"BAY504","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/2009,14:00:00,4.1,,,0.5,"S ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",100368,"BAY504","TWQM","TRIB","MDDNR","MDDNR","ET6.1",5/13/2009,14:00:00,4.1,,,1,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92880,"BAY515","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2009,14:25:00,5,,,0.5,"S ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",99733,"BAY502","TWQM","TRIB","MDDNR","MDDNR","ET6.1",4/13/2009,14:10:00,4.6,,,3.6,"B ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92880,"BAY515","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2009,14:25:00,5,,,1,"M ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92880,"BAY515","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2009,14:25:00,5,,,2,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92880,"BAY515","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2009,14:25:00,5,,,4,"B ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93363,"BAY517","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/2009,12:30:00,5.3,,,0.5,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",92880,"BAY515","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2009,14:25:00,5,,,3,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93363,"BAY517","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/2009,12:30:00,5.3,,,1,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93363,"BAY517","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/2009,12:30:00,5.3,,,2,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93363,"BAY517","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/2009,12:30:00,5.3,,,3,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93639,"BAY518","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/10/2009,10:31:00,5.8,,,0.5,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93363,"BAY517","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/2009,12:30:00,5.3,,,4.3,"B ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93363,"BAY517","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/17/2009,12:30:00,5.3,,,4,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93639,"BAY518","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/10/2009,10:31:00,5.8,,,1,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93639,"BAY518","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/10/2009,10:31:00,5.8,,,2,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93639,"BAY518","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/10/2009,10:31:00,5.8,,,3,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93639,"BAY518","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/10/2009,10:31:00,5.8,,,4.8,"B ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93827,"BAY520","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/12/2010,12:36:00,5.5,,,0.5,"S ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93639,"BAY518","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/10/2009,10:31:00,5.8,,,4,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93827,"BAY520","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/12/2010,12:36:00,5.5,,,1,"M ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93827,"BAY520","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/12/2010,12:36:00,5.5,,,2,"M ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93827,"BAY520","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/12/2010,12:36:00,5.5,,,3,"M ","ISM","M1","DO",,12.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94165,"BAY523","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/16/2010,12:21:00,4.5,,,0.5,"S ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93827,"BAY520","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/12/2010,12:36:00,5.5,,,4.5,"B ","ISM","M1","DO",,13.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",93827,"BAY520","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/12/2010,12:36:00,5.5,,,4,"M ","ISM","M1","DO",,13.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94165,"BAY523","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/16/2010,12:21:00,4.5,,,1,"M ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94165,"BAY523","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/16/2010,12:21:00,4.5,,,2,"M ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94165,"BAY523","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/16/2010,12:21:00,4.5,,,3,"M ","ISM","M1","DO",,12.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94165,"BAY523","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/16/2010,12:21:00,4.5,,,3.5,"B ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94444,"BAY525","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/18/2010,12:58:00,4.7,,,0.5,"S ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94444,"BAY525","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/18/2010,12:58:00,4.7,,,1,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94444,"BAY525","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/18/2010,12:58:00,4.7,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94444,"BAY525","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/18/2010,12:58:00,4.7,,,3.7,"B ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",61695,"BAY535","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/26/2010,13:14:00,5.1,,,0.5,"S ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",94444,"BAY525","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/18/2010,12:58:00,4.7,,,3,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",61695,"BAY535","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/26/2010,13:14:00,5.1,,,1,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",61695,"BAY535","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/26/2010,13:14:00,5.1,,,2,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",61695,"BAY535","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/26/2010,13:14:00,5.1,,,3,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62071,"BAY537","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/20/2010,11:45:00,5,,,0.5,"S ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",61695,"BAY535","TWQM","TRIB","MDDNR","MDDNR","ET6.1",8/26/2010,13:14:00,5.1,,,4.1,"B ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62071,"BAY537","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/20/2010,11:45:00,5,,,1,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62071,"BAY537","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/20/2010,11:45:00,5,,,2,"M ","ISM","M1","DO",,7.60000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62647,"BAY539","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2010,12:55:00,5.5,,,0.5,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62071,"BAY537","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/20/2010,11:45:00,5,,,4,"B ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62071,"BAY537","TWQM","TRIB","MDDNR","MDDNR","ET6.1",9/20/2010,11:45:00,5,,,3,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62647,"BAY539","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2010,12:55:00,5.5,,,1,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62647,"BAY539","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2010,12:55:00,5.5,,,2,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62647,"BAY539","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2010,12:55:00,5.5,,,3,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62647,"BAY539","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2010,12:55:00,5.5,,,4.5,"B ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62898,"BAY540","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/15/2010,14:35:00,5,,,0.5,"S ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62647,"BAY539","TWQM","TRIB","MDDNR","MDDNR","ET6.1",10/21/2010,12:55:00,5.5,,,4,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62898,"BAY540","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/15/2010,14:35:00,5,,,1,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62898,"BAY540","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/15/2010,14:35:00,5,,,2,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62898,"BAY540","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/15/2010,14:35:00,5,,,3,"M ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",63255,"BAY542","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/14/2010,11:20:00,5.1,,,0.5,"S ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",62898,"BAY540","TWQM","TRIB","MDDNR","MDDNR","ET6.1",11/15/2010,14:35:00,5,,,4,"B ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",63255,"BAY542","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/14/2010,11:20:00,5.1,,,1,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",63255,"BAY542","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/14/2010,11:20:00,5.1,,,2,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",63360,"BAY544","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/11/2011,12:25:00,4.9,,,0.5,"S ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",63255,"BAY542","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/14/2010,11:20:00,5.1,,,4.1,"B ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",63255,"BAY542","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/14/2010,11:20:00,5.1,,,3,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
