MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.1",12681,"BAY194","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1994,11:35:00,5.1,,,1,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",12681,"BAY194","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1994,11:35:00,5.1,,,2,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",12681,"BAY194","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1994,11:35:00,5.1,,,3,"M ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",12681,"BAY194","TWQM","TRIB","MDDNR","MDDNR","ET6.1",3/9/1994,11:35:00,5.1,,,4.1,"B ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22568,"BAY191","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1993,10:35:00,5.4,,,0.5,"S ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22568,"BAY191","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1993,10:35:00,5.4,,,1,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22568,"BAY191","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1993,10:35:00,5.4,,,2,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22568,"BAY191","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1993,10:35:00,5.4,,,3,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22568,"BAY191","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1993,10:35:00,5.4,,,4.4,"B ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22683,"BAY192","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/4/1994,09:30:00,5.6,,,0.5,"S ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22568,"BAY191","TWQM","TRIB","MDDNR","MDDNR","ET6.1",12/8/1993,10:35:00,5.4,,,4,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22683,"BAY192","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/4/1994,09:30:00,5.6,,,1,"M ","ISM","M1","DO",,12.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22683,"BAY192","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/4/1994,09:30:00,5.6,,,2,"M ","ISM","M1","DO",,12.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22683,"BAY192","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/4/1994,09:30:00,5.6,,,3,"M ","ISM","M1","DO",,12.80000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22683,"BAY192","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/4/1994,09:30:00,5.6,,,4.6,"B ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22683,"BAY192","TWQM","TRIB","MDDNR","MDDNR","ET6.1",1/4/1994,09:30:00,5.6,,,4,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22926,"BAY193","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/7/1994,11:45:00,5.5,,,0.5,"S ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22926,"BAY193","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/7/1994,11:45:00,5.5,,,1,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22926,"BAY193","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/7/1994,11:45:00,5.5,,,2,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
"ET6.1",22926,"BAY193","TWQM","TRIB","MDDNR","MDDNR","ET6.1",2/7/1994,11:45:00,5.5,,,3,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.54833,-75.70306,"T3"
