MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET6.2",585600,"BAY789","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2021,12:26:00,3.9,,,2,"M ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",585600,"BAY789","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2021,12:26:00,3.9,,,0.5,"S ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588246,"BAY798","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/12/2021,13:31:00,3.4,,,2.4,"B ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588246,"BAY798","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/12/2021,13:31:00,3.4,,,1,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588246,"BAY798","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/12/2021,13:31:00,3.4,,,2,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588246,"BAY798","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/12/2021,13:31:00,3.4,,,0.5,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588457,"BAY800","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2021,10:47:00,3.8,,,2.8,"B ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588457,"BAY800","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2021,10:47:00,3.8,,,1,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588457,"BAY800","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2021,10:47:00,3.8,,,2,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",588457,"BAY800","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2021,10:47:00,3.8,,,0.5,"S ","ISM","M1","DO",,7.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596256,"BAY804","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/10/2021,13:49:00,3.6,,,2.6,"B ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596256,"BAY804","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/10/2021,13:49:00,3.6,,,1,"M ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596256,"BAY804","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/10/2021,13:49:00,3.6,,,2,"M ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596256,"BAY804","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/10/2021,13:49:00,3.6,,,0.5,"S ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596373,"BAY806","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/9/2021,13:25:00,3.5,,,2.5,"B ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596373,"BAY806","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/9/2021,13:25:00,3.5,,,1,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596373,"BAY806","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/9/2021,13:25:00,3.5,,,2,"M ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",596373,"BAY806","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/9/2021,13:25:00,3.5,,,0.5,"S ","ISM","M1","DO",,10.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",597376,"BAY803","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/2021,13:20:00,4,,,3,"B ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",597376,"BAY803","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/2021,13:20:00,4,,,1,"M ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",597376,"BAY803","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/2021,13:20:00,4,,,2,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",597376,"BAY803","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/2021,13:20:00,4,,,0.5,"S ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",598864,"BAY792","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/2021,14:06:00,2.8,,,0.5,"S ","ISM","M1","DO",,8.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",598864,"BAY792","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/2021,14:06:00,2.8,,,1,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",598864,"BAY792","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/2021,14:06:00,2.8,,,1.8,"B ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",598980,"BAY794","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/10/2021,13:04:00,3.4,,,2.4,"B ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",598980,"BAY794","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/10/2021,13:04:00,3.4,,,1,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",598980,"BAY794","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/10/2021,13:04:00,3.4,,,0.5,"S ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",598980,"BAY794","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/10/2021,13:04:00,3.4,,,2,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",599096,"BAY796","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/2021,12:59:00,3.3,,,2,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",599096,"BAY796","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/2021,12:59:00,3.3,,,0.5,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",599096,"BAY796","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/2021,12:59:00,3.3,,,2.3,"B ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",599096,"BAY796","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/2021,12:59:00,3.3,,,1,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",607916,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2022,13:34:00,4.2,,,3.2,"B ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",607916,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2022,13:34:00,4.2,,,1,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",607916,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2022,13:34:00,4.2,,,2,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",607916,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2022,13:34:00,4.2,,,3,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",607916,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2022,13:34:00,4.2,,,0.5,"S ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",608033,"BAY808","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/13/2022,13:45:00,3.9,,,2.9,"B ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",608033,"BAY808","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/13/2022,13:45:00,3.9,,,1,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",608033,"BAY808","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/13/2022,13:45:00,3.9,,,2,"M ","ISM","M1","DO",,12.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",608033,"BAY808","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/13/2022,13:45:00,3.9,,,0.5,"S ","ISM","M1","DO",,12.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",608150,"BAY810","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/10/2022,13:35:00,3.6,,,2,"B ","ISM","M1","DO",,13.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",608150,"BAY810","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/10/2022,13:35:00,3.6,,,0.5,"S ","ISM","M1","DO",,13.70000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",608150,"BAY810","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/10/2022,13:35:00,3.6,,,1,"M ","ISM","M1","DO",,13.80000,"MG/L","F01 ",,,,,,38.34133,-75.88834,"T3"
"ET6.2",620593,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/18/2022,13:06:00,3.2,,,0.5,"S ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620593,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/18/2022,13:06:00,3.2,,,1,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620593,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/18/2022,13:06:00,3.2,,,2.2,"B ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620675,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/13/2022,11:54:00,4,,,3,"B ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620675,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/13/2022,11:54:00,4,,,0.5,"S ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620675,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/13/2022,11:54:00,4,,,1,"M ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620675,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/13/2022,11:54:00,4,,,2,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620826,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/8/2022,10:44:00,3.7,,,0.5,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620826,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/8/2022,10:44:00,3.7,,,1,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620826,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/8/2022,10:44:00,3.7,,,2,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",620826,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/8/2022,10:44:00,3.7,,,2.7,"B ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621442,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/14/2022,13:24:00,4.3,,,1,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621442,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/14/2022,13:24:00,4.3,,,2,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621442,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/14/2022,13:24:00,4.3,,,3,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621442,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/14/2022,13:24:00,4.3,,,3.3,"B ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621442,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/14/2022,13:24:00,4.3,,,0.5,"S ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621529,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/10/2022,11:38:00,3.5,,,2.5,"B ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621529,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/10/2022,11:38:00,3.5,,,2,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621529,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/10/2022,11:38:00,3.5,,,1,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",621529,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/10/2022,11:38:00,3.5,,,0.5,"S ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624810,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/17/2022,12:48:00,4,,,2,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624810,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/17/2022,12:48:00,4,,,0.5,"S ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624810,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/17/2022,12:48:00,4,,,1,"M ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624810,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/17/2022,12:48:00,4,,,3,"B ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624927,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/15/2022,12:15:00,3.7,,,1,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624927,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/15/2022,12:15:00,3.7,,,2,"M ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624927,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/15/2022,12:15:00,3.7,,,2.7,"B ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",624927,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/15/2022,12:15:00,3.7,,,0.5,"S ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625042,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/14/2022,11:51:00,4,,,0.5,"S ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625042,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/14/2022,11:51:00,4,,,1,"M ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625042,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/14/2022,11:51:00,4,,,2,"M ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625042,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/14/2022,11:51:00,4,,,3,"B ","ISM","M1","DO",,10.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625350,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2022,11:13:00,3.9,,,0.5,"S ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625350,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2022,11:13:00,3.9,,,1,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625350,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2022,11:13:00,3.9,,,2,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625350,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2022,11:13:00,3.9,,,2.9,"B ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,"",38.34133,-75.88834,"T3"
"ET6.2",625350,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2022,11:13:00,3.9,,,0.5,"S ","D","S1","FSS",,33.20000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",625042,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/14/2022,11:51:00,4,,,0.5,"S ","D","S1","FSS",,16.80000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",624927,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/15/2022,12:15:00,3.7,,,0.5,"S ","D","S1","FSS",,21.20000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",624810,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/17/2022,12:48:00,4,,,0.5,"S ","D","S1","FSS",,14.70000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",621529,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/10/2022,11:38:00,3.5,,,0.5,"S ","D","S1","FSS",,17.20000,"MG/L","D01 ","CBL","JJ",,,"",38.34133,-75.88834,"T3"
"ET6.2",621442,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/14/2022,13:24:00,4.3,,,0.5,"S ","D","S1","FSS",,44.50000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",620826,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/8/2022,10:44:00,3.7,,,0.5,"S ","D","S1","FSS",,17.00000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",620593,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/18/2022,13:06:00,3.2,,,0.5,"S ","D","S1","FSS",,39.00000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",620675,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/13/2022,11:54:00,4,,,0.5,"S ","D","S1","FSS",,42.50000,"MG/L","D01 ","CBL",,,,"",38.34133,-75.88834,"T3"
"ET6.2",608150,"BAY810","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/10/2022,13:35:00,3.6,,,0.5,"S ","D","S1","FSS",,18.70000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",608033,"BAY808","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/13/2022,13:45:00,3.9,,,0.5,"S ","D","S1","FSS",,16.50000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",607916,"BAY813","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2022,13:34:00,4.2,,,0.5,"S ","D","S1","FSS",,50.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",599096,"BAY796","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/15/2021,12:59:00,3.3,,,0.5,"S ","D","S1","FSS",,30.00000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",598980,"BAY794","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/10/2021,13:04:00,3.4,,,0.5,"S ","D","S1","FSS",,30.60000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",598864,"BAY792","TWQM","TRIB","MDDNR","MDDNR","ET6.2",5/13/2021,14:06:00,2.8,,,0.5,"S ","D","S1","FSS",,37.50000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",597376,"BAY803","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/20/2021,13:20:00,4,,,0.5,"S ","D","S1","FSS",,19.20000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",596373,"BAY806","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/9/2021,13:25:00,3.5,,,0.5,"S ","D","S1","FSS",,12.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",596256,"BAY804","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/10/2021,13:49:00,3.6,,,0.5,"S ","D","S1","FSS",,21.20000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",588457,"BAY800","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/14/2021,10:47:00,3.8,,,0.5,"S ","D","S1","FSS",,21.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",588246,"BAY798","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/12/2021,13:31:00,3.4,,,0.5,"S ","D","S1","FSS",,26.50000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",585600,"BAY789","TWQM","TRIB","MDDNR","MDDNR","ET6.2",3/16/2021,12:26:00,3.9,,,0.5,"S ","D","S1","FSS",,30.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",585485,"BAY786","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/10/2021,11:12:00,4.3,,,0.5,"S ","D","S1","FSS",,28.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",585137,"BAY790","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/14/2021,14:22:00,3.9,,,0.5,"S ","D","S1","FSS",,28.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",493089,"BAY775","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/18/2020,12:32:00,4.3,,,0.5,"S ","D","S1","FSS",,17.60000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",492817,"BAY772","TWQM","TRIB","MDDNR","MDDNR","ET6.2",7/13/2020,13:03:00,3.8,,,0.5,"S ","D","S1","FSS",,8.00000,"MG/L","D01 ","CBL","JJ",,,,38.34133,-75.88834,"T3"
"ET6.2",485262,"BAY779","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/19/2020,12:45:00,3.9,,,0.5,"S ","D","S1","FSS",,33.30000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",485145,"BAY777","TWQM","TRIB","MDDNR","MDDNR","ET6.2",9/16/2020,13:40:00,4.5,,,0.5,"S ","D","S1","FSS",,18.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",484891,"BAY771","TWQM","TRIB","MDDNR","MDDNR","ET6.2",6/25/2020,11:41:00,3,,,0.5,"S ","D","S1","FSS",,37.20000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",484542,"BAY760","TWQM","TRIB","MDDNR","MDDNR","ET6.2",1/7/2020,13:17:00,3.9,,,0.5,"S ","D","S1","FSS",,80.00000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",484658,"BAY672","TWQM","TRIB","MDDNR","MDDNR","ET6.2",2/3/2020,14:05:00,3.7,,,0.5,"S ","D","S1","FSS",,45.00000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",461452,"BAY750","TWQM","TRIB","MDDNR","MDDNR","ET6.2",8/14/2019,13:00:00,4,,,0.5,"S ","D","S1","FSS",,14.00000,"MG/L","D01 ","CBL","JJ",,,,38.34133,-75.88834,"T3"
"ET6.2",461300,"BAY743","TWQM","TRIB","MDDNR","MDDNR","ET6.2",4/17/2019,13:05:00,3.9,,,0.5,"S ","D","S1","FSS",,84.00000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",460877,"BAY758","TWQM","TRIB","MDDNR","MDDNR","ET6.2",12/12/2019,13:04:00,4.2,,,0.5,"S ","D","S1","FSS",,47.00000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",460769,"BAY756","TWQM","TRIB","MDDNR","MDDNR","ET6.2",11/14/2019,11:32:00,3.8,,,0.5,"S ","D","S1","FSS",,19.40000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
"ET6.2",460262,"BAY755","TWQM","TRIB","MDDNR","MDDNR","ET6.2",10/24/2019,13:42:00,4.5,,,0.5,"S ","D","S1","FSS",,8.00000,"MG/L","D01 ","CBL",,,,,38.34133,-75.88834,"T3"
