MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"TRQ0088",35076,"BAY417","SWM","DFLO","MDDNR","MDDNR","TRQ0088",4/28/2005,11:16:00,1,,,0.5,"BS","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",35144,"BAY418","SWM","CMON","MDDNR","MDDNR","TRQ0088",5/4/2005,09:00:00,1.4,,,1,"BS","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",35076,"BAY417","SWM","DFLO","MDDNR","MDDNR","TRQ0088",4/28/2005,11:16:00,1,,,0.7,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",35144,"BAY418","SWM","CMON","MDDNR","MDDNR","TRQ0088",5/4/2005,09:00:00,1.4,,,0.5,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",27936,"BAY418","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/12/2005,11:05:00,2.5,,,0,"S ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28021,"BAY419","SWM","CMON","MDDNR","MDDNR","TRQ0088",5/18/2005,10:45:00,1.4,,,1,"BS","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28051,"BAY419","SWM","DFLO","MDDNR","MDDNR","TRQ0088",5/19/2005,11:17:00,1,,,0.5,"BS","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28021,"BAY419","SWM","CMON","MDDNR","MDDNR","TRQ0088",5/18/2005,10:45:00,1.4,,,0.5,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28051,"BAY419","SWM","DFLO","MDDNR","MDDNR","TRQ0088",5/19/2005,11:17:00,1,,,0.7,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28226,"BAY420","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/1/2005,09:30:00,1.3,,,0.5,"M ","ISM","M1","DO",,2.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28226,"BAY420","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/1/2005,09:30:00,1.3,,,1,"BS","ISM","M1","DO",,2.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28517,"BAY420","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/14/2005,10:45:00,1.2,,,1,"BS","ISM","M1","DO",,3.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28517,"BAY420","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/14/2005,10:45:00,1.2,,,0.5,"M ","ISM","M1","DO",,3.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28575,"BAY420","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/15/2005,11:05:00,3,,,0,"S ","ISM","M1","DO",,3.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28779,"BAY421","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/28/2005,06:45:00,1.4,,,1,"BS","ISM","M1","DO",,3.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28664,"BAY421","SWM","DFLO","MDDNR","MDDNR","TRQ0088",6/21/2005,11:30:00,1.3,,,0.5,"BS","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28664,"BAY421","SWM","DFLO","MDDNR","MDDNR","TRQ0088",6/21/2005,11:30:00,1.3,,,1,"M ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29139,"BAY422","SWM","CMON","MDDNR","MDDNR","TRQ0088",7/12/2005,11:45:00,1,,,0.7,"BS","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",28779,"BAY421","SWM","CMON","MDDNR","MDDNR","TRQ0088",6/28/2005,06:45:00,1.4,,,0.5,"M ","ISM","M1","DO",,3.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29179,"BAY422","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/13/2005,09:35:00,2.8,,,0,"S ","ISM","M1","DO",,4.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29286,"BAY423","SWM","DFLO","MDDNR","MDDNR","TRQ0088",7/19/2005,10:40:00,1.3,,,0.5,"BS","ISM","M1","DO",,3.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29437,"BAY423","SWM","CMON","MDDNR","MDDNR","TRQ0088",7/26/2005,09:45:00,1.3,,,1,"BS","ISM","M1","DO",,3.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29286,"BAY423","SWM","DFLO","MDDNR","MDDNR","TRQ0088",7/19/2005,10:40:00,1.3,,,1,"M ","ISM","M1","DO",,3.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29437,"BAY423","SWM","CMON","MDDNR","MDDNR","TRQ0088",7/26/2005,09:45:00,1.3,,,0.5,"M ","ISM","M1","DO",,3.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29664,"BAY424","SWM","DFLO","MDDNR","MDDNR","TRQ0088",8/4/2005,11:37:00,1.2,,,0.5,"BS","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",2312,"BAY438","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/11/2006,09:22:00,2.8,,,0,"S ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",3314,"BAY441","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/22/2006,09:44:00,2.6,,,0,"S ","ISM","M1","DO",,3.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",29664,"BAY424","SWM","DFLO","MDDNR","MDDNR","TRQ0088",8/4/2005,11:37:00,1.2,,,0.9,"M ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",3805,"BAY442","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/11/2006,09:21:00,2.8,,,0,"S ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",81945,"BAY495","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/16/2008,09:45:00,2.6,,,0,"S ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",82117,"BAY496","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/13/2009,10:41:00,2.3,,,0,"S ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",99019,"BAY498","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/10/2009,09:20:00,2.2,,,0,"S ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",99276,"BAY501","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/19/2009,09:16:00,3.2,,,0,"S ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",105303,"BAY507","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/17/2009,13:25:00,5,,,0,"S ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",99973,"BAY502","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/13/2009,11:30:00,2.3,,,0,"S ","ISM","M1","DO",,7.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",105734,"BAY508","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/15/2009,10:12:00,2.8,,,0,"S ","ISM","M1","DO",,4.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",106319,"BAY510","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/12/2009,11:20:00,3,,,0,"S ","ISM","M1","DO",,3.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",106954,"BAY513","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/17/2009,08:56:00,3,,,0,"S ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",92867,"BAY515","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/21/2009,11:15:00,2.2,,,0,"S ","ISM","M1","DO",,7.70000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",93582,"BAY517","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/17/2009,10:10:00,,,,0,"S ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",93630,"BAY518","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/10/2009,08:20:00,4.2,,,0,"S ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",94017,"BAY520","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/11/2010,11:02:00,,,,0,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",94153,"BAY523","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/16/2010,09:57:00,3.2,,,0,"S ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",61675,"BAY535","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/26/2010,10:18:00,2.8,,,0,"S ","ISM","M1","DO",,3.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",62038,"BAY537","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/20/2010,09:11:00,2.4,,,0,"S ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",62639,"BAY539","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/21/2010,10:35:00,3,,,0,"S ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",63085,"BAY540","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/15/2010,11:10:00,4.2,,,0,"S ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",63260,"BAY542","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/14/2010,12:55:00,3,,,0,"S ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
