MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"TRQ0088",492879,"BAY772","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/14/2020,09:23:00,,,,0,"S ","ISM","M1","DO",,3.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",493151,"BAY775","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/19/2020,08:55:00,,,,0,"S ","ISM","M1","DO",,4.00000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585198,"BAY790","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/14/2021,09:57:00,2,,,0,"S ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585430,"BAY784","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/13/2021,10:05:00,,,,0,"S ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585545,"BAY786","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/10/2021,09:41:00,,,,0,"S ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585660,"BAY788","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/15/2021,09:42:00,3.1,,,0,"S ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",588308,"BAY798","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/11/2021,09:32:00,,,,0,"S ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",588519,"BAY800","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/15/2021,10:00:00,0.7,,,0,"S ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",596318,"BAY804","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/10/2021,08:33:00,1.4,,,0,"S ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",596435,"BAY806","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/6/2021,09:51:00,3.7,,,0,"S ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",598925,"BAY792","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/13/2021,09:54:00,1.4,,,0,"S ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",599041,"BAY794","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/10/2021,09:40:00,4.6,,,0,"S ","ISM","M1","DO",,3.40000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",599157,"BAY796","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/14/2021,09:40:00,4.8,,,0,"S ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",607978,"BAY813","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/17/2022,09:08:00,3.7,,,0,"S ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",608095,"BAY808","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/11/2022,09:25:00,4,,,0,"S ","ISM","M1","DO",,11.90000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",608212,"BAY810","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/10/2022,09:30:00,4.2,,,0,"S ","ISM","M1","DO",,10.30000,"MG/L","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",620654,"BAY816","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/11/2022,10:09:00,5,,,0,"S ","ISM","M1","DO",,8.30000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",620734,"BAY814","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/7/2022,10:48:00,4.7,,,0,"S ","ISM","M1","DO",,8.70000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",620887,"BAY818","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/8/2022,09:50:00,4.7,,,0,"S ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",621503,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/11/2022,09:55:00,,,,0,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",621589,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/11/2022,10:48:00,4,,,0,"S ","ISM","M1","DO",,3.00000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",624987,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/16/2022,12:17:00,4,,,0,"S ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",624870,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/13/2022,09:31:00,3.8,,,0,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",625102,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/14/2022,09:25:00,2.8,,,0,"S ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",625411,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/14/2022,09:32:00,3.6,,,0,"S ","ISM","M1","DO",,4.10000,"MG/L","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",624870,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/13/2022,09:31:00,3.8,,,0,"S ","D","S1","NH4F",,0.00900,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",625411,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/14/2022,09:32:00,3.6,,,0,"S ","D","S1","NH4F",,0.02600,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",625102,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/14/2022,09:25:00,2.8,,,0,"S ","D","S1","NH4F",,0.01100,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",624987,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/16/2022,12:17:00,4,,,0,"S ","D","S1","NH4F",,0.01300,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",621589,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/11/2022,10:48:00,4,,,0,"S ","D","S1","NH4F",,0.07100,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",620887,"BAY818","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/8/2022,09:50:00,4.7,,,0,"S ","D","S1","NH4F",,0.03500,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",621503,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/11/2022,09:55:00,,,,0,"S ","D","S1","NH4F",,0.06300,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",620734,"BAY814","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/7/2022,10:48:00,4.7,,,0,"S ","D","S1","NH4F",,0.02900,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",620654,"BAY816","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/11/2022,10:09:00,5,,,0,"S ","D","S1","NH4F",,0.02900,"MG/L","L01 ","CBL",,,,"",38.41722,-75.99361,"T3"
"TRQ0088",608212,"BAY810","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/10/2022,09:30:00,4.2,,,0,"S ","D","S1","NH4F",,0.40900,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",608095,"BAY808","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/11/2022,09:25:00,4,,,0,"S ","D","S1","NH4F",,0.31800,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",599157,"BAY796","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/14/2021,09:40:00,4.8,,,0,"S ","D","S1","NH4F",,0.02200,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",607978,"BAY813","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/17/2022,09:08:00,3.7,,,0,"S ","D","S1","NH4F",,0.12800,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",599041,"BAY794","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/10/2021,09:40:00,4.6,,,0,"S ","D","S1","NH4F",,0.09400,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",598925,"BAY792","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/13/2021,09:54:00,1.4,,,0,"S ","D","S1","NH4F",,0.01300,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",588519,"BAY800","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/15/2021,10:00:00,0.7,,,0,"S ","D","S1","NH4F",,0.01900,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",596318,"BAY804","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/10/2021,08:33:00,1.4,,,0,"S ","D","S1","NH4F",,0.02200,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",596435,"BAY806","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/6/2021,09:51:00,3.7,,,0,"S ","D","S1","NH4F",,0.02600,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",585545,"BAY786","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/10/2021,09:41:00,,,,0,"S ","D","S1","NH4F",,0.21700,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",585660,"BAY788","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/15/2021,09:42:00,3.1,,,0,"S ","D","S1","NH4F",,0.09700,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",588308,"BAY798","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/11/2021,09:32:00,,,,0,"S ","D","S1","NH4F",,0.02000,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",585430,"BAY784","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/13/2021,10:05:00,,,,0,"S ","D","S1","NH4F",,0.21800,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",493151,"BAY775","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/19/2020,08:55:00,,,,0,"S ","D","S1","NH4F",,0.01500,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",585198,"BAY790","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/14/2021,09:57:00,2,,,0,"S ","D","S1","NH4F",,0.01100,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",492879,"BAY772","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/14/2020,09:23:00,,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",486622,"BAY782","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/8/2020,09:40:00,3.6,,,0,"S ","D","S1","NH4F",,0.27200,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",485324,"BAY778","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/15/2020,10:05:00,2,,,0,"S ","D","S1","NH4F",,0.01600,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",486505,"BAY781","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/23/2020,09:45:00,4.4,,,0,"S ","D","S1","NH4F",,0.09300,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",484604,"BAY760","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/7/2020,11:40:00,,,,0,"S ","D","S1","NH4F",,0.05000,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",484720,"BAY672","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/3/2020,08:00:00,4.4,,,0,"S ","D","S1","NH4F","<",0.00900,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",484953,"BAY770","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/15/2020,10:05:00,,,,0,"S ","D","S1","NH4F",,0.01600,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",485207,"BAY776","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/14/2020,10:56:00,4,,,0,"S ","D","S1","NH4F",,0.01000,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",399711,"BAY611","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/17/2013,10:10:00,4.6,,,0,"S ","D","S1","NH4F",,0.03800,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",397685,"BAY614","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/12/2013,10:23:00,,,,0,"S ","D","S1","NH4F",,0.21400,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",399831,"BAY612","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/12/2013,11:00:00,3.7,,,0,"S ","D","S1","NH4F",,0.04200,"MG/L","L01 ","CBL",,,,,38.41722,-75.99361,"T3"
"TRQ0088",399711,"BAY611","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/17/2013,10:10:00,4.6,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",399831,"BAY612","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/12/2013,11:00:00,3.7,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",484720,"BAY672","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/3/2020,08:00:00,4.4,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",397685,"BAY614","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/12/2013,10:23:00,,,,0,"S ","ISM","M1","SECCHI",,0.50000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",484604,"BAY760","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/7/2020,11:40:00,,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",484953,"BAY770","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/15/2020,10:05:00,,,,0,"S ","ISM","M1","SECCHI",,0.50000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",485207,"BAY776","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/14/2020,10:56:00,4,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",486505,"BAY781","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/23/2020,09:45:00,4.4,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",485324,"BAY778","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/15/2020,10:05:00,2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",492879,"BAY772","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/14/2020,09:23:00,,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",486622,"BAY782","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/8/2020,09:40:00,3.6,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585198,"BAY790","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/14/2021,09:57:00,2,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",493151,"BAY775","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/19/2020,08:55:00,,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585545,"BAY786","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/10/2021,09:41:00,,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585430,"BAY784","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/13/2021,10:05:00,,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",588519,"BAY800","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/15/2021,10:00:00,0.7,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",588308,"BAY798","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/11/2021,09:32:00,,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",585660,"BAY788","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/15/2021,09:42:00,3.1,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",596435,"BAY806","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/6/2021,09:51:00,3.7,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",596318,"BAY804","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/10/2021,08:33:00,1.4,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",599041,"BAY794","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/10/2021,09:40:00,4.6,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",598925,"BAY792","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/13/2021,09:54:00,1.4,,,0,"S ","ISM","M1","SECCHI",,0.10000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",607978,"BAY813","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",3/17/2022,09:08:00,3.7,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",599157,"BAY796","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/14/2021,09:40:00,4.8,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",608212,"BAY810","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",2/10/2022,09:30:00,4.2,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",608095,"BAY808","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",1/11/2022,09:25:00,4,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,,38.41722,-75.99361,"T3"
"TRQ0088",620654,"BAY816","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/11/2022,10:09:00,5,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",620734,"BAY814","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",4/7/2022,10:48:00,4.7,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",620887,"BAY818","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/8/2022,09:50:00,4.7,,,0,"S ","ISM","M1","SECCHI",,0.30000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",621503,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/11/2022,09:55:00,,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",621589,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/11/2022,10:48:00,4,,,0,"S ","ISM","M1","SECCHI",,0.20000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",624870,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/13/2022,09:31:00,3.8,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",624987,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/16/2022,12:17:00,4,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",625102,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/14/2022,09:25:00,2.8,,,0,"S ","ISM","M1","SECCHI",,0.60000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",625411,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/14/2022,09:32:00,3.6,,,0,"S ","ISM","M1","SECCHI",,0.40000,"M","F01 ",,,,,"",38.41722,-75.99361,"T3"
"TRQ0088",625411,"BAY824","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",9/14/2022,09:32:00,3.6,,,0,"S ","D","S1","TN",,1.26600,"MG/L","D04 ","CBL",,,," ",38.41722,-75.99361,"T3"
"TRQ0088",625102,"BAY830","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",12/14/2022,09:25:00,2.8,,,0,"S ","D","S1","TN",,0.78800,"MG/L","D04 ","CBL",,,," ",38.41722,-75.99361,"T3"
"TRQ0088",621503,"BAY820","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",7/11/2022,09:55:00,,,,0,"S ","D","S1","TN",,1.17800,"MG/L","D04 ","CBL",,,,"nan nan",38.41722,-75.99361,"T3"
"TRQ0088",624987,"BAY829","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",11/16/2022,12:17:00,4,,,0,"S ","D","S1","TN",,1.41000,"MG/L","D04 ","CBL",,,," ",38.41722,-75.99361,"T3"
"TRQ0088",621589,"BAY822","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",8/11/2022,10:48:00,4,,,0,"S ","D","S1","TN",,1.08660,"MG/L","D04 ","CBL",,,,"nan nan",38.41722,-75.99361,"T3"
"TRQ0088",624870,"BAY826","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/13/2022,09:31:00,3.8,,,0,"S ","D","S1","TN",,1.19200,"MG/L","D04 ","CBL",,,," ",38.41722,-75.99361,"T3"
"TRQ0088",620654,"BAY816","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",5/11/2022,10:09:00,5,,,0,"S ","D","S1","TN",,0.89000,"MG/L","D04 ","CBL",,,,"nan nan",38.41722,-75.99361,"T3"
"TRQ0088",620887,"BAY818","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",6/8/2022,09:50:00,4.7,,,0,"S ","D","S1","TN",,1.15900,"MG/L","D04 ","CBL",,,,"nan nan",38.41722,-75.99361,"T3"
"TRQ0088",399711,"BAY611","TWQM","TRIB","MDDNR","MDDNR","TRQ0088",10/17/2013,10:10:00,4.6,,,0,"S ","D","S1","TN",,1.17600,"MG/L","D04 ","CBL",,,,,38.41722,-75.99361,"T3"
