MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",620594,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/18/2022,12:16:00,6.6,,,2,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620594,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/18/2022,12:16:00,6.6,,,3,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620594,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/18/2022,12:16:00,6.6,,,4,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620594,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/18/2022,12:16:00,6.6,,,5.6,"B ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620594,"BAY817","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/18/2022,12:16:00,6.6,,,5,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,0.5,"S ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,1,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,2,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,3,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,4,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,5,"M ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,6,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620676,"BAY814","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/13/2022,11:00:00,7.4,,,6.4,"B ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,0.5,"S ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,1,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,2,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,3,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,4,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,5,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,6,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,7,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",620827,"BAY818","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/8/2022,09:56:00,8.7,,,7.7,"B ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621443,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/14/2022,12:21:00,6.4,,,0.5,"S ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621443,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/14/2022,12:21:00,6.4,,,1,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621443,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/14/2022,12:21:00,6.4,,,2,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621443,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/14/2022,12:21:00,6.4,,,3,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621443,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/14/2022,12:21:00,6.4,,,4,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621443,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/14/2022,12:21:00,6.4,,,5,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621443,"BAY820","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/14/2022,12:21:00,6.4,,,5.4,"B ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,0.5,"S ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,1,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,3,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,4,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,5,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,6,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",621530,"BAY822","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/10/2022,10:51:00,7.9,,,6.9,"B ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,1,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,5,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,6,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,4,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,8,"B ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,7,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,3,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,2,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624811,"BAY827","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2022,11:58:00,9,,,0.5,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624928,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/15/2022,11:20:00,6,,,0.5,"S ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624928,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/15/2022,11:20:00,6,,,1,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624928,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/15/2022,11:20:00,6,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624928,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/15/2022,11:20:00,6,,,3,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624928,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/15/2022,11:20:00,6,,,4,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",624928,"BAY828","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/15/2022,11:20:00,6,,,5,"B ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625043,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/14/2022,11:10:00,6.5,,,0.5,"S ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625043,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/14/2022,11:10:00,6.5,,,1,"M ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625043,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/14/2022,11:10:00,6.5,,,2,"M ","ISM","M1","DO",,10.70000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625043,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/14/2022,11:10:00,6.5,,,3,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625043,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/14/2022,11:10:00,6.5,,,4,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625043,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/14/2022,11:10:00,6.5,,,5,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625043,"BAY830","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/14/2022,11:10:00,6.5,,,5.5,"B ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625351,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2022,10:32:00,6.7,,,0.5,"S ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625351,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2022,10:32:00,6.7,,,1,"M ","ISM","M1","DO",,4.40000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625351,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2022,10:32:00,6.7,,,2,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625351,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2022,10:32:00,6.7,,,3,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625351,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2022,10:32:00,6.7,,,4,"M ","ISM","M1","DO",,4.30000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625351,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2022,10:32:00,6.7,,,5,"M ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",625351,"BAY824","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/14/2022,10:32:00,6.7,,,5.7,"B ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,"",38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,6.8,"B ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,1,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,2,"M ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,3,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,4,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,5,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,6,"M ","ISM","M1","DO",,7.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399650,"BAY611","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/17/2013,13:03:00,7.8,,,0.5,"S ","ISM","M1","DO",,7.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,8,"B ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,1,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,2,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,3,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,4,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,5,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,6,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,7,"M ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",399770,"BAY612","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/14/2013,10:21:00,9,,,0.5,"S ","ISM","M1","DO",,10.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,8.3,"B ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,1,"M ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,2,"M ","ISM","M1","DO",,11.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,3,"M ","ISM","M1","DO",,11.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,4,"M ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,5,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,6,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,7,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,8,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397625,"BAY614","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/11/2013,10:31:00,9.3,,,0.5,"S ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397741,"BAY616","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/15/2014,11:08:00,,,,0,"S ","ISM","M1","DO",,11.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,7,"B ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,1,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,2,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,3,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,4,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,5,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,6,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397835,"BAY621","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/19/2014,11:13:00,8,,,0.5,"S ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",397942,"BAY623","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/22/2014,10:40:00,7.1,,,6.1,"B ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
