MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,0.5,"S ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,1,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,2,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,3,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,4,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,8,"B ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,0.5,"S ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,5,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,6,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",43622,"BAY398","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/12/2004,11:37:00,9,,,7,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,1,"M ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,5,"M ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",37682,"BAY405","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/2004,10:50:00,5.2,,,0.5,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,2,"M ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,3,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,4,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",37682,"BAY405","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/2004,10:50:00,5.2,,,1,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,0.5,"S ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",37682,"BAY405","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/2004,10:50:00,5.2,,,3,"M ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",37682,"BAY405","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/2004,10:50:00,5.2,,,2,"M ","ISM","M1","DO",,4.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,1,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",37682,"BAY405","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/2004,10:50:00,5.2,,,4.2,"B ","ISM","M1","DO",,4.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",37682,"BAY405","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/2004,10:50:00,5.2,,,4,"M ","ISM","M1","DO",,4.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,2,"M ","ISM","M1","DO",,6.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,3,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,4,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,5,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,7.2,"B ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,0.5,"S ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38458,"BAY407","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/2004,12:25:00,8.2,,,6,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,1,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,2,"M ","ISM","M1","DO",,7.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,3,"M ","ISM","M1","DO",,7.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,4,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,5,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,6,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,7,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,0.5,"S ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",38717,"BAY408","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/7/2004,10:17:00,8.5,,,7.5,"B ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,1,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,2,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,3,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,4,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,5,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,6,"M ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,8,"B ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",39328,"BAY410","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/11/2004,13:45:00,9,,,7,"M ","ISM","M1","DO",,10.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33188,"BAY411","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/9/2004,09:50:00,6.2,,,1,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33188,"BAY411","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/9/2004,09:50:00,6.2,,,2,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33188,"BAY411","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/9/2004,09:50:00,6.2,,,3,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33188,"BAY411","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/9/2004,09:50:00,6.2,,,4,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33188,"BAY411","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/9/2004,09:50:00,6.2,,,5,"M ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33188,"BAY411","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/9/2004,09:50:00,6.2,,,5.2,"B ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33188,"BAY411","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/9/2004,09:50:00,6.2,,,0.5,"S ","ISM","M1","DO",,9.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,6,"M ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,7,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44987,"BAY403","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/21/2004,11:30:00,7.1,,,0.5,"S ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44142,"BAY400","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/9/2004,11:23:00,8.6,,,7.6,"B ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44987,"BAY403","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/21/2004,11:30:00,7.1,,,1,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44987,"BAY403","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/21/2004,11:30:00,7.1,,,2,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44987,"BAY403","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/21/2004,11:30:00,7.1,,,3,"M ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44987,"BAY403","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/21/2004,11:30:00,7.1,,,4,"M ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44987,"BAY403","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/21/2004,11:30:00,7.1,,,6.1,"B ","ISM","M1","DO",,4.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33439,"BAY412","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/10/2005,11:35:00,,,,0,"S ","ISM","M1","DO",,10.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,0.5,"S ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",33873,"BAY413","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/14/2005,12:20:00,,,,0,"S ","ISM","M1","DO",,11.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",44987,"BAY403","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/21/2004,11:30:00,7.1,,,5,"M ","ISM","M1","DO",,4.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,1,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,2,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,3,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,4,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,5,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34947,"BAY417","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/20/2005,10:23:00,6,,,0.5,"S ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,7,"B ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34288,"BAY414","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/16/2005,11:38:00,8,,,6,"M ","ISM","M1","DO",,10.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34947,"BAY417","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/20/2005,10:23:00,6,,,1,"M ","ISM","M1","DO",,8.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34947,"BAY417","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/20/2005,10:23:00,6,,,2,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34947,"BAY417","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/20/2005,10:23:00,6,,,3,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34947,"BAY417","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/20/2005,10:23:00,6,,,5,"B ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",27801,"BAY418","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/10/2005,10:50:00,8.2,,,0.5,"S ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",34947,"BAY417","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/20/2005,10:23:00,6,,,4,"M ","ISM","M1","DO",,8.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",27801,"BAY418","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/10/2005,10:50:00,8.2,,,1,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",27801,"BAY418","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/10/2005,10:50:00,8.2,,,2,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",27801,"BAY418","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/10/2005,10:50:00,8.2,,,3,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",27801,"BAY418","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/10/2005,10:50:00,8.2,,,4,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",27801,"BAY418","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/10/2005,10:50:00,8.2,,,5,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
