MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,0.5,"S ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,1,"M ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,2,"M ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,3,"M ","ISM","M1","DO",,11.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,4,"M ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,5,"M ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,6.7,"B ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70156,"BAY116","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/4/1990,14:00:00,2.5,,,0.5,"S ","ISM","M1","DO",,9.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",69805,"BAY114","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/8/1990,11:57:00,7.7,,,6,"M ","ISM","M1","DO",,11.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70156,"BAY116","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/4/1990,14:00:00,2.5,,,1,"M ","ISM","M1","DO",,9.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70156,"BAY116","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/4/1990,14:00:00,2.5,,,1.5,"B ","ISM","M1","DO",,9.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70744,"BAY119","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/17/1990,13:36:00,5,,,0.5,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70744,"BAY119","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/17/1990,13:36:00,5,,,1,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70744,"BAY119","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/17/1990,13:36:00,5,,,2,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70744,"BAY119","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/17/1990,13:36:00,5,,,3,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",70744,"BAY119","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/17/1990,13:36:00,5,,,4,"B ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,0.5,"S ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,1,"M ","ISM","M1","DO",,5.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,2,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,3,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,4,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,5,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,6,"M ","ISM","M1","DO",,5.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71222,"BAY120","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/14/1990,11:45:00,7.5,,,6.5,"B ","ISM","M1","DO",,5.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,0.5,"S ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,1,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,2,"M ","ISM","M1","DO",,7.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,3,"M ","ISM","M1","DO",,6.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,4,"M ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,5,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,6.6,"B ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,0.5,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",71648,"BAY123","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/19/1990,11:25:00,7.6,,,6,"M ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,2,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,3,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,4,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,5,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,7.2,"B ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",51847,"BAY125","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/16/1990,11:37:00,8.2,,,6,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,0.5,"S ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,1,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,2,"M ","ISM","M1","DO",,6.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,3,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,4,"M ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,5,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,6,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,7.4,"B ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52686,"BAY129","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/18/1990,13:10:00,2.8,,,0.5,"S ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52233,"BAY126","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/13/1990,11:16:00,8.4,,,7,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52686,"BAY129","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/18/1990,13:10:00,2.8,,,1,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52686,"BAY129","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/18/1990,13:10:00,2.8,,,1.8,"M ","ISM","M1","DO",,7.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52917,"BAY130","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/7/1990,11:45:00,7.1,,,0.5,"S ","ISM","M1","DO",,8.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52917,"BAY130","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/7/1990,11:45:00,7.1,,,1,"M ","ISM","M1","DO",,8.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52917,"BAY130","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/7/1990,11:45:00,7.1,,,2,"M ","ISM","M1","DO",,8.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52917,"BAY130","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/7/1990,11:45:00,7.1,,,3,"M ","ISM","M1","DO",,8.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52917,"BAY130","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/7/1990,11:45:00,7.1,,,4,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52917,"BAY130","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/7/1990,11:45:00,7.1,,,6.1,"B ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,0.5,"S ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",52917,"BAY130","TWQM","TRIB","MDDNR","MDDNR","ET7.1",11/7/1990,11:45:00,7.1,,,5,"M ","ISM","M1","DO",,8.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,1,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,2,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,3,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,4,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,5,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,6.6,"B ","ISM","M1","DO",,11.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53438,"BAY132","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/7/1991,13:25:00,2.2,,,0.5,"S ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53337,"BAY131","TWQM","TRIB","MDDNR","MDDNR","ET7.1",12/13/1990,11:08:00,7.6,,,6,"M ","ISM","M1","DO",,11.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53438,"BAY132","TWQM","TRIB","MDDNR","MDDNR","ET7.1",1/7/1991,13:25:00,2.2,,,1.2,"M ","ISM","M1","DO",,9.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53821,"BAY133","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/14/1991,14:15:00,3.4,,,1,"M ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53821,"BAY133","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/14/1991,14:15:00,3.4,,,2,"M ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53821,"BAY133","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/14/1991,14:15:00,3.4,,,2.4,"B ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",53821,"BAY133","TWQM","TRIB","MDDNR","MDDNR","ET7.1",2/14/1991,14:15:00,3.4,,,0.5,"S ","ISM","M1","DO",,10.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,0.5,"S ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,1,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,2,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,3,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,4,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,5,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,6,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,7.7,"B ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46638,"BAY135","TWQM","TRIB","MDDNR","MDDNR","ET7.1",3/27/1991,12:50:00,8.7,,,7,"M ","ISM","M1","DO",,9.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46891,"BAY136","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/11/1991,12:20:00,3,,,1,"M ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46891,"BAY136","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/11/1991,12:20:00,3,,,2,"M ","ISM","M1","DO",,9.00000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,0.5,"S ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",46891,"BAY136","TWQM","TRIB","MDDNR","MDDNR","ET7.1",4/11/1991,12:20:00,3,,,0.5,"S ","ISM","M1","DO",,9.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,3,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,4,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,5,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,6,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96672,"BAY087","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/1988,09:25:00,6.8,,,0.5,"S ","ISM","M1","DO",,6.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,1,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47293,"BAY138","TWQM","TRIB","MDDNR","MDDNR","ET7.1",5/9/1991,11:02:00,8.2,,,7.2,"B ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96672,"BAY087","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/1988,09:25:00,6.8,,,2,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96672,"BAY087","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/1988,09:25:00,6.8,,,1,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96672,"BAY087","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/1988,09:25:00,6.8,,,3,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96672,"BAY087","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/1988,09:25:00,6.8,,,4,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96672,"BAY087","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/1988,09:25:00,6.8,,,5,"M ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",96672,"BAY087","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/22/1988,09:25:00,6.8,,,6,"B ","ISM","M1","DO",,6.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47664,"BAY140","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/6/1991,11:17:00,7,,,0.5,"S ","ISM","M1","DO",,6.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47664,"BAY140","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/6/1991,11:17:00,7,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47664,"BAY140","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/6/1991,11:17:00,7,,,2,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47664,"BAY140","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/6/1991,11:17:00,7,,,3,"M ","ISM","M1","DO",,5.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47664,"BAY140","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/6/1991,11:17:00,7,,,4,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47664,"BAY140","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/6/1991,11:17:00,7,,,6,"B ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,0.5,"S ","ISM","M1","DO",,5.80000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",47664,"BAY140","TWQM","TRIB","MDDNR","MDDNR","ET7.1",6/6/1991,11:17:00,7,,,5,"M ","ISM","M1","DO",,5.70000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,1,"M ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,2,"M ","ISM","M1","DO",,4.90000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,3,"M ","ISM","M1","DO",,4.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,4,"M ","ISM","M1","DO",,4.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,5,"M ","ISM","M1","DO",,4.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,6,"M ","ISM","M1","DO",,4.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",48108,"BAY142","TWQM","TRIB","MDDNR","MDDNR","ET7.1",7/11/1991,11:02:00,7.4,,,6.4,"B ","ISM","M1","DO",,4.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",41032,"BAY144","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/8/1991,11:27:00,8.8,,,0.5,"S ","ISM","M1","DO",,5.60000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",41032,"BAY144","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/8/1991,11:27:00,8.8,,,1,"M ","ISM","M1","DO",,5.50000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",41032,"BAY144","TWQM","TRIB","MDDNR","MDDNR","ET7.1",8/8/1991,11:27:00,8.8,,,2,"M ","ISM","M1","DO",,5.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
