MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,1,"M ","ISM","M1","DO",,6.40000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,6,"M ","ISM","M1","DO",,6.10000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,7,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,7.3,"B ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,5,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,4,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,2,"M ","ISM","M1","DO",,6.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",92052,"BAY348","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/30/2001,11:45:00,9.1,,,0.5,"S ","ISM","M1","DO",,9.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",91524,"BAY346","TWQM","TRIB","MDDNR","MDDNR","ET7.1",9/12/2001,10:12:00,8.3,,,3,"M ","ISM","M1","DO",,6.20000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
"ET7.1",92052,"BAY348","TWQM","TRIB","MDDNR","MDDNR","ET7.1",10/30/2001,11:45:00,9.1,,,1,"M ","ISM","M1","DO",,9.30000,"MG/L","F01 ",,,,,,38.26783,-75.78793,"T3"
